step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
112,2.24,base_to_front_right_shoulder,3,-0.00867039430886507,7.232015195768327e-05,0.0,0.0,0.0,0.6932238936424255,0.6932238936424255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2.24,front_right_shoulder_to_arm,7,-0.7874290347099304,-0.0004977253265678883,-0.7900000214576721,0.0,0.0,-0.20773924887180328,-0.20773924887180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2.24,front_right_arm_to_hand,11,1.4999308586120605,-3.14831225978196e-07,1.5,0.0,0.0,0.005530745256692171,0.005530745256692171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2.2600000000000002,base_to_front_right_shoulder,3,-0.008655698969960213,-0.00026068792794831097,0.0,0.0,0.0,0.6951901912689209,0.6951901912689209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2.2600000000000002,front_right_shoulder_to_arm,7,-0.7874260544776917,0.0017941852565854788,-0.7900000214576721,0.0,0.0,-0.2013913094997406,-0.2013913094997406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2.2600000000000002,front_right_arm_to_hand,11,1.4999308586120605,1.1540548712218879e-06,1.5,0.0,0.0,0.005531490780413151,0.005531490780413151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2.2800000000000002,base_to_front_right_shoulder,3,-0.00868265051394701,8.201086893677711e-05,0.0,0.0,0.0,0.6940259337425232,0.6940259337425232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2.2800000000000002,front_right_shoulder_to_arm,7,-0.7874907851219177,-0.0005644088960252702,-0.7900000214576721,0.0,0.0,-0.2017918825149536,-0.2017918825149536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2.2800000000000002,front_right_arm_to_hand,11,1.4999308586120605,-3.539852855283243e-07,1.5,0.0,0.0,0.005531493108719587,0.005531493108719587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2.3000000000000003,base_to_front_right_shoulder,3,-0.008667385205626488,-0.0002441988617647439,0.0,0.0,0.0,0.6961590647697449,0.6961590647697449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2.3000000000000003,front_right_shoulder_to_arm,7,-0.7873601317405701,0.0016809024382382631,-0.7900000214576721,0.0,0.0,-0.2069683074951172,-0.2069683074951172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2.3000000000000003,front_right_arm_to_hand,11,1.4999308586120605,1.076796820598247e-06,1.5,0.0,0.0,0.0055314707569777966,0.0055314707569777966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2.32,base_to_front_right_shoulder,3,-0.008692927658557892,8.199840522138402e-05,0.0,0.0,0.0,0.6948761343955994,0.6948761343955994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2.32,front_right_shoulder_to_arm,7,-0.7874249815940857,-0.0005643752519972622,-0.7900000214576721,0.0,0.0,-0.2070561647415161,-0.2070561647415161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2.32,front_right_arm_to_hand,11,1.4999308586120605,-3.665094823190884e-07,1.5,0.0,0.0,0.0055314963683485985,0.0055314963683485985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2.34,base_to_front_right_shoulder,3,-0.008677528239786625,8.17367690615356e-05,0.0,0.0,0.0,0.6936497092247009,0.6936497092247009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2.34,front_right_shoulder_to_arm,7,-0.7874220013618469,-0.0005625371704809368,-0.7900000214576721,0.0,0.0,-0.20732727646827698,-0.20732727646827698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2.34,front_right_arm_to_hand,11,1.4999308586120605,-3.567865860532038e-07,1.5,0.0,0.0,0.005531476344913244,0.005531476344913244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2.36,base_to_front_right_shoulder,3,-0.008662482723593712,-0.00025909487158060074,0.0,0.0,0.0,0.6957513689994812,0.6957513689994812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2.36,front_right_shoulder_to_arm,7,-0.7874194383621216,0.0017833760939538479,-0.7900000214576721,0.0,0.0,-0.2019539773464203,-0.2019539773464203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2.36,front_right_arm_to_hand,11,1.4999308586120605,1.1360745020283503e-06,1.5,0.0,0.0,0.005531492177397013,0.005531492177397013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2.38,base_to_front_right_shoulder,3,-0.008689292706549168,8.200832235161215e-05,0.0,0.0,0.0,0.694560170173645,0.694560170173645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2.38,front_right_shoulder_to_arm,7,-0.7874841690063477,-0.0005644032498821616,-0.7900000214576721,0.0,0.0,-0.20232117176055908,-0.20232117176055908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2.38,front_right_arm_to_hand,11,1.4999308586120605,-3.476230290289095e-07,1.5,0.0,0.0,0.005531492177397013,0.005531492177397013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2.4,base_to_front_right_shoulder,3,-0.008674253709614277,7.239490514621139e-05,0.0,0.0,0.0,0.693537175655365,0.693537175655365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2.4,front_right_shoulder_to_arm,7,-0.787415087223053,-0.000498296576552093,-0.7900000214576721,0.0,0.0,-0.20884470641613007,-0.20884470641613007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2.4,front_right_arm_to_hand,11,1.4999308586120605,-3.2753081313785515e-07,1.5,0.0,0.0,0.005530750844627619,0.005530750844627619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2.42,base_to_front_right_shoulder,3,-0.008659216575324535,-0.00025730839115567505,0.0,0.0,0.0,0.6954809427261353,0.6954809427261353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2.42,front_right_shoulder_to_arm,7,-0.7874128818511963,0.001770873088389635,-0.7900000214576721,0.0,0.0,-0.2025071084499359,-0.2025071084499359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2.42,front_right_arm_to_hand,11,1.4999308586120605,1.1142823268528446e-06,1.5,0.0,0.0,0.005531494505703449,0.005531494505703449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2.44,base_to_front_right_shoulder,3,-0.008685884065926075,8.201830496545881e-05,0.0,0.0,0.0,0.694290280342102,0.694290280342102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2.44,front_right_shoulder_to_arm,7,-0.7874776124954224,-0.0005644109332934022,-0.7900000214576721,0.0,0.0,-0.20284569263458252,-0.20284569263458252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2.44,front_right_arm_to_hand,11,1.4999308586120605,-3.620986035457463e-07,1.5,0.0,0.0,0.005531494040042162,0.005531494040042162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2.46,base_to_front_right_shoulder,3,-0.00867109652608633,7.285556785063818e-05,0.0,0.0,0.0,0.693281352519989,0.693281352519989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2.46,front_right_shoulder_to_arm,7,-0.7874064445495605,-0.0005013913032598794,-0.7900000214576721,0.0,0.0,-0.20949621498584747,-0.20949621498584747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2.46,front_right_arm_to_hand,11,1.4999308586120605,-3.2706395813875133e-07,1.5,0.0,0.0,0.005530788097530603,0.005530788097530603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2.48,base_to_front_right_shoulder,3,-0.0086974510923028,8.20206623757258e-05,0.0,0.0,0.0,0.6952174305915833,0.6952174305915833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2.48,front_right_shoulder_to_arm,7,-0.787473201751709,-0.0005644054617732763,-0.7900000214576721,0.0,0.0,-0.20319852232933044,-0.20319852232933044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2.48,front_right_arm_to_hand,11,1.4999308586120605,-3.443005311964953e-07,1.5,0.0,0.0,0.0055314889177680016,0.0055314889177680016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2.5,base_to_front_right_shoulder,3,-0.008682575076818466,8.200024603866041e-05,0.0,0.0,0.0,0.6940295100212097,0.6940295100212097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2.5,front_right_shoulder_to_arm,7,-0.7874684929847717,-0.0005643392214551568,-0.7900000214576721,0.0,0.0,-0.20357617735862732,-0.20357617735862732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2.5,front_right_arm_to_hand,11,1.4999308586120605,-3.622365056799026e-07,1.5,0.0,0.0,0.005531495437026024,0.005531495437026024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2.52,base_to_front_right_shoulder,3,-0.00866769440472126,-0.0002550280187278986,0.0,0.0,0.0,0.6961854100227356,0.6961854100227356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2.52,front_right_shoulder_to_arm,7,-0.7874011993408203,0.0017553605139255524,-0.7900000214576721,0.0,0.0,-0.20350085198879242,-0.20350085198879242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2.52,front_right_arm_to_hand,11,1.4999308586120605,1.1162189821334323e-06,1.5,0.0,0.0,0.005531465634703636,0.005531465634703636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2.54,base_to_front_right_shoulder,3,-0.008694114163517952,8.200814772862941e-05,0.0,0.0,0.0,0.6949536204338074,0.6949536204338074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2.54,front_right_shoulder_to_arm,7,-0.7874659299850464,-0.0005643999902531505,-0.7900000214576721,0.0,0.0,-0.20378029346466064,-0.20378029346466064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2.54,front_right_arm_to_hand,11,1.4999308586120605,-3.5360073979973095e-07,1.5,0.0,0.0,0.005531486589461565,0.005531486589461565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2.56,base_to_front_right_shoulder,3,-0.008679240942001343,8.203109609894454e-05,0.0,0.0,0.0,0.6937656402587891,0.6937656402587891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2.56,front_right_shoulder_to_arm,7,-0.7874616384506226,-0.0005643435870297253,-0.7900000214576721,0.0,0.0,-0.20412452518939972,-0.20412452518939972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2.56,front_right_arm_to_hand,11,1.4999308586120605,-3.595571342884796e-07,1.5,0.0,0.0,0.005531486123800278,0.005531486123800278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2.58,base_to_front_right_shoulder,3,-0.0086646294221282,-0.00023936224170029163,0.0,0.0,0.0,0.6927761435508728,0.6927761435508728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2.58,front_right_shoulder_to_arm,7,-0.7873921990394592,0.0016466681845486164,-0.7900000214576721,0.0,0.0,-0.20561718940734863,-0.20561718940734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2.58,front_right_arm_to_hand,11,1.4999308586120605,1.0432020189909963e-06,1.5,0.0,0.0,0.005530732683837414,0.005530732683837414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2.6,base_to_front_right_shoulder,3,-0.008690849877893925,8.202011667890474e-05,0.0,0.0,0.0,0.694696307182312,0.694696307182312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2.6,front_right_shoulder_to_arm,7,-0.7874571084976196,-0.0005644054035656154,-0.7900000214576721,0.0,0.0,-0.20448601245880127,-0.20448601245880127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2.6,front_right_arm_to_hand,11,1.4999308586120605,-3.5346306503925007e-07,1.5,0.0,0.0,0.0055314903147518635,0.0055314903147518635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2.62,base_to_front_right_shoulder,3,-0.00867600366473198,8.172908565029502e-05,0.0,0.0,0.0,0.6935149431228638,0.6935149431228638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2.62,front_right_shoulder_to_arm,7,-0.7874523997306824,-0.0005624786135740578,-0.7900000214576721,0.0,0.0,-0.20489618182182312,-0.20489618182182312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2.62,front_right_arm_to_hand,11,1.4999308586120605,-3.7739602021247265e-07,1.5,0.0,0.0,0.00553147355094552,0.00553147355094552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2.64,base_to_front_right_shoulder,3,-0.008661632426083088,7.21853575669229e-05,0.0,0.0,0.0,0.6925173401832581,0.6925173401832581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2.64,front_right_shoulder_to_arm,7,-0.7874470949172974,-0.0004968345747329295,-0.7900000214576721,0.0,0.0,-0.20630988478660583,-0.20630988478660583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2.64,front_right_arm_to_hand,11,1.4999308586120605,-3.1978092351891974e-07,1.5,0.0,0.0,0.005530733149498701,0.005530733149498701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2.66,base_to_front_right_shoulder,3,-0.008688434958457947,7.317731797229499e-05,0.0,0.0,0.0,0.6946455836296082,0.6946455836296082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2.66,front_right_shoulder_to_arm,7,-0.7874487638473511,-0.0005035406211391091,-0.7900000214576721,0.0,0.0,-0.2060825675725937,-0.2060825675725937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2.66,front_right_arm_to_hand,11,1.4999308586120605,-3.226412843559956e-07,1.5,0.0,0.0,0.005530810449272394,0.005530810449272394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2.68,base_to_front_right_shoulder,3,-0.008673546835780144,8.172640082193539e-05,0.0,0.0,0.0,0.693321704864502,0.693321704864502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2.68,front_right_shoulder_to_arm,7,-0.7874444723129272,-0.0005625058547593653,-0.7900000214576721,0.0,0.0,-0.20553016662597656,-0.20553016662597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2.68,front_right_arm_to_hand,11,1.4999308586120605,-3.6204977504894487e-07,1.5,0.0,0.0,0.005531465169042349,0.005531465169042349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2.7,base_to_front_right_shoulder,3,-0.00865897350013256,-0.0002646451466716826,0.0,0.0,0.0,0.6954614520072937,0.6954614520072937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2.7,front_right_shoulder_to_arm,7,-0.7874407172203064,0.0018213391304016113,-0.7900000214576721,0.0,0.0,-0.2001562863588333,-0.2001562863588333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2.7,front_right_arm_to_hand,11,1.4999308586120605,1.1578165413084207e-06,1.5,0.0,0.0,0.005531487055122852,0.005531487055122852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2.72,base_to_front_right_shoulder,3,-0.008685133419930935,8.201155287679285e-05,0.0,0.0,0.0,0.694246232509613,0.694246232509613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2.72,front_right_shoulder_to_arm,7,-0.7874400019645691,-0.0005643396289087832,-0.7900000214576721,0.0,0.0,-0.20585539937019348,-0.20585539937019348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2.72,front_right_arm_to_hand,11,1.4999308586120605,-3.6344943055155454e-07,1.5,0.0,0.0,0.005531494505703449,0.005531494505703449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2.74,base_to_front_right_shoulder,3,-0.008670269511640072,7.227885362226516e-05,0.0,0.0,0.0,0.6932119727134705,0.6932119727134705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2.74,front_right_shoulder_to_arm,7,-0.7874352931976318,-0.0004974035546183586,-0.7900000214576721,0.0,0.0,-0.20724418759346008,-0.20724418759346008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2.74,front_right_arm_to_hand,11,1.4999308586120605,-3.1288021773434593e-07,1.5,0.0,0.0,0.005530735477805138,0.005530735477805138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2.7600000000000002,base_to_front_right_shoulder,3,-0.008655672892928123,-0.00026227044872939587,0.0,0.0,0.0,0.6951881051063538,0.6951881051063538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2.7600000000000002,front_right_shoulder_to_arm,7,-0.7874320149421692,0.0018049362115561962,-0.7900000214576721,0.0,0.0,-0.20089063048362732,-0.20089063048362732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2.7600000000000002,front_right_arm_to_hand,11,1.4999308586120605,1.1600360494412598e-06,1.5,0.0,0.0,0.005531489383429289,0.005531489383429289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2.7800000000000002,base_to_front_right_shoulder,3,-0.008682752028107643,8.201310993172228e-05,0.0,0.0,0.0,0.6940315365791321,0.6940315365791321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2.7800000000000002,front_right_shoulder_to_arm,7,-0.7874967455863953,-0.0005644136108458042,-0.7900000214576721,0.0,0.0,-0.2013150453567505,-0.2013150453567505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2.7800000000000002,front_right_arm_to_hand,11,1.4999308586120605,-3.5938006703872816e-07,1.5,0.0,0.0,0.0055314903147518635,0.0055314903147518635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2.8000000000000003,base_to_front_right_shoulder,3,-0.008667569607496262,-0.00024550329544581473,0.0,0.0,0.0,0.6961743831634521,0.6961743831634521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2.8000000000000003,front_right_shoulder_to_arm,7,-0.7873651385307312,0.0016899663023650646,-0.7900000214576721,0.0,0.0,-0.20654882490634918,-0.20654882490634918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2.8000000000000003,front_right_arm_to_hand,11,1.4999308586120605,1.0901984524025465e-06,1.5,0.0,0.0,0.005531474482268095,0.005531474482268095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2.82,base_to_front_right_shoulder,3,-0.008693218231201172,8.201797027140856e-05,0.0,0.0,0.0,0.6948972344398499,0.6948972344398499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2.82,front_right_shoulder_to_arm,7,-0.7874299883842468,-0.0005643870099447668,-0.7900000214576721,0.0,0.0,-0.2066556215286255,-0.2066556215286255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2.82,front_right_arm_to_hand,11,1.4999308586120605,-3.534868255883339e-07,1.5,0.0,0.0,0.005531488452106714,0.005531488452106714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2.84,base_to_front_right_shoulder,3,-0.008677883073687553,8.174094546120614e-05,0.0,0.0,0.0,0.6936760544776917,0.6936760544776917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2.84,front_right_shoulder_to_arm,7,-0.7874267101287842,-0.0005625238991342485,-0.7900000214576721,0.0,0.0,-0.20695069432258606,-0.20695069432258606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2.84,front_right_arm_to_hand,11,1.4999308586120605,-3.632310381362913e-07,1.5,0.0,0.0,0.0055314661003649235,0.0055314661003649235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2.86,base_to_front_right_shoulder,3,-0.008662897162139416,-0.0002603057073429227,0.0,0.0,0.0,0.6957857608795166,0.6957857608795166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2.86,front_right_shoulder_to_arm,7,-0.787423849105835,0.0017915409989655018,-0.7900000214576721,0.0,0.0,-0.20157727599143982,-0.20157727599143982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2.86,front_right_arm_to_hand,11,1.4999308586120605,1.1486894209156162e-06,1.5,0.0,0.0,0.005531490780413151,0.005531490780413151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2.88,base_to_front_right_shoulder,3,-0.008689801208674908,8.201089076464996e-05,0.0,0.0,0.0,0.6945989727973938,0.6945989727973938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2.88,front_right_shoulder_to_arm,7,-0.787488579750061,-0.0005643978947773576,-0.7900000214576721,0.0,0.0,-0.20196831226348877,-0.20196831226348877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2.88,front_right_arm_to_hand,11,1.4999308586120605,-3.6319983109933673e-07,1.5,0.0,0.0,0.005531499162316322,0.005531499162316322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2.9,base_to_front_right_shoulder,3,-0.008675413206219673,8.201948367059231e-05,0.0,0.0,0.0,0.6934502720832825,0.6934502720832825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2.9,front_right_shoulder_to_arm,7,-0.7874831557273865,-0.0005643542390316725,-0.7900000214576721,0.0,0.0,-0.20240317285060883,-0.20240317285060883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2.9,front_right_arm_to_hand,11,1.4999308586120605,-3.66418987596262e-07,1.5,0.0,0.0,0.005531494040042162,0.005531494040042162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2.92,base_to_front_right_shoulder,3,-0.00866064801812172,-0.0002580288564786315,0.0,0.0,0.0,0.6955996155738831,0.6955996155738831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2.92,front_right_shoulder_to_arm,7,-0.7874154448509216,0.0017760673072189093,-0.7900000214576721,0.0,0.0,-0.2022838592529297,-0.2022838592529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2.92,front_right_arm_to_hand,11,1.4999308586120605,1.124316099776479e-06,1.5,0.0,0.0,0.0055314949713647366,0.0055314949713647366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.94,base_to_front_right_shoulder,3,-0.008687373250722885,8.200718730222434e-05,0.0,0.0,0.0,0.6944082379341125,0.6944082379341125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.94,front_right_shoulder_to_arm,7,-0.7874801754951477,-0.000564399641007185,-0.7900000214576721,0.0,0.0,-0.20264065265655518,-0.20264065265655518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.94,front_right_arm_to_hand,11,1.4999308586120605,-3.502249228404253e-07,1.5,0.0,0.0,0.0055314949713647366,0.0055314949713647366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2.96,base_to_front_right_shoulder,3,-0.008672338910400867,7.24145575077273e-05,0.0,0.0,0.0,0.6933850646018982,0.6933850646018982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2.96,front_right_shoulder_to_arm,7,-0.7874115705490112,-0.0004985065315850079,-0.7900000214576721,0.0,0.0,-0.20912735164165497,-0.20912735164165497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2.96,front_right_arm_to_hand,11,1.4999308586120605,-3.119262999007333e-07,1.5,0.0,0.0,0.005530757829546928,0.005530757829546928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2.98,base_to_front_right_shoulder,3,-0.008698801510035992,8.202422759495676e-05,0.0,0.0,0.0,0.6953234076499939,0.6953234076499939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
