step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
903,4.515,base_to_front_right_shoulder,3,0.332241952419281,1.0910360288107768e-05,0.3490658402442932,0.0,0.0,0.7570258378982544,0.7570258378982544,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,4.515,front_right_shoulder_to_arm,7,-0.7903655767440796,1.0742269296315499e-09,-0.7900000214576721,0.0,0.0,0.00876474566757679,0.00876474566757679,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,4.515,front_right_arm_to_hand,11,1.5,-1.167423491210684e-09,1.5,0.0,0.0,2.266819176810486e-09,2.266819176810486e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,4.5200000000000005,base_to_front_right_shoulder,3,0.332241952419281,1.0908549484156538e-05,0.3490658402442932,0.0,0.0,0.7570258378982544,0.7570258378982544,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,4.5200000000000005,front_right_shoulder_to_arm,7,-0.7903659343719482,1.0148397677767207e-09,-0.7900000214576721,0.0,0.0,0.008773325011134148,0.008773325011134148,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,4.5200000000000005,front_right_arm_to_hand,11,1.5,-1.118208525774378e-09,1.5,0.0,0.0,1.751135236816026e-09,1.751135236816026e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,4.525,base_to_front_right_shoulder,3,0.332241952419281,1.090447221940849e-05,0.3490658402442932,0.0,0.0,0.7570258378982544,0.7570258378982544,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,4.525,front_right_shoulder_to_arm,7,-0.7903662919998169,-2.769560580873076e-09,-0.7900000214576721,0.0,0.0,0.008781908079981804,0.008781908079981804,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,4.525,front_right_arm_to_hand,11,1.5,9.14489650671868e-10,1.5,0.0,0.0,1.6773127331504156e-09,1.6773127331504156e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,4.53,base_to_front_right_shoulder,3,0.332241952419281,1.0943788765871432e-05,0.3490658402442932,0.0,0.0,0.7570258975028992,0.7570258975028992,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,4.53,front_right_shoulder_to_arm,7,-0.7903666496276855,-5.84535087000404e-10,-0.7900000214576721,0.0,0.0,0.008790498599410057,0.008790498599410057,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,4.53,front_right_arm_to_hand,11,1.5,-7.953747105382547e-10,1.5,0.0,0.0,-1.3717345037633777e-09,-1.3717345037633777e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,4.535,base_to_front_right_shoulder,3,0.332241952419281,1.0961674888676498e-05,0.3490658402442932,0.0,0.0,0.7570257186889648,0.7570257186889648,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,4.535,front_right_shoulder_to_arm,7,-0.7903670072555542,-2.5063116027013166e-09,-0.7900000214576721,0.0,0.0,0.00879907701164484,0.00879907701164484,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,4.535,front_right_arm_to_hand,11,1.5,-1.712309738444162e-10,1.5,0.0,0.0,1.1930620935629577e-09,1.1930620935629577e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,4.54,base_to_front_right_shoulder,3,0.332241952419281,1.0970955372613389e-05,0.3490658402442932,0.0,0.0,0.7570255994796753,0.7570255994796753,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,4.54,front_right_shoulder_to_arm,7,-0.7903673648834229,9.557155067341228e-10,-0.7900000214576721,0.0,0.0,0.008807663805782795,0.008807663805782795,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,4.54,front_right_arm_to_hand,11,1.5,-6.078249015217807e-12,1.5,0.0,0.0,2.568464607666243e-10,2.568464607666243e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,4.545,base_to_front_right_shoulder,3,0.332241952419281,1.0975689292536117e-05,0.3490658402442932,0.0,0.0,0.7570255994796753,0.7570255994796753,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,4.545,front_right_shoulder_to_arm,7,-0.7903677225112915,-7.620499786753498e-10,-0.7900000214576721,0.0,0.0,0.008816240355372429,0.008816240355372429,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,4.545,front_right_arm_to_hand,11,1.5,-2.097853002425154e-10,1.5,0.0,0.0,9.11737352282671e-12,9.11737352282671e-12,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,4.55,base_to_front_right_shoulder,3,0.332241952419281,1.097388030757429e-05,0.3490658402442932,0.0,0.0,0.7570255398750305,0.7570255398750305,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,4.55,front_right_shoulder_to_arm,7,-0.7903680801391602,-2.7399877922107407e-09,-0.7900000214576721,0.0,0.0,0.008824827149510384,0.008824827149510384,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,4.55,front_right_arm_to_hand,11,1.5,1.4215215671242731e-09,1.5,0.0,0.0,3.146779503637731e-10,3.146779503637731e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,4.555,base_to_front_right_shoulder,3,0.332241952419281,1.0978798854921479e-05,0.3490658402442932,0.0,0.0,0.7570255398750305,0.7570255398750305,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,4.555,front_right_shoulder_to_arm,7,-0.7903684377670288,1.0146408158107079e-09,-0.7900000214576721,0.0,0.0,0.008833413012325764,0.008833413012325764,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,4.555,front_right_arm_to_hand,11,1.5,1.9792356642511777e-10,1.5,0.0,0.0,-2.1322823506864097e-09,-2.1322823506864097e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,4.5600000000000005,base_to_front_right_shoulder,3,0.332241952419281,1.0989350812451448e-05,0.3490658402442932,0.0,0.0,0.7570255398750305,0.7570255398750305,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,4.5600000000000005,front_right_shoulder_to_arm,7,-0.7903687953948975,-6.145626230136259e-10,-0.7900000214576721,0.0,0.0,0.008841989561915398,0.008841989561915398,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,4.5600000000000005,front_right_arm_to_hand,11,1.5,1.1793331866627454e-09,1.5,0.0,0.0,-2.9688534963767665e-10,-2.9688534963767665e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,4.565,base_to_front_right_shoulder,3,0.332241952419281,1.0987486348312814e-05,0.3490658402442932,0.0,0.0,0.7570254802703857,0.7570254802703857,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,4.565,front_right_shoulder_to_arm,7,-0.7903691530227661,-7.593143891426735e-10,-0.7900000214576721,0.0,0.0,0.008850575424730778,0.008850575424730778,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,4.565,front_right_arm_to_hand,11,1.5,1.7778900573972578e-10,1.5,0.0,0.0,-1.7689998355052694e-09,-1.7689998355052694e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,4.57,base_to_front_right_shoulder,3,0.332241952419281,1.0985526387230493e-05,0.3490658402442932,0.0,0.0,0.7570254802703857,0.7570254802703857,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,4.57,front_right_shoulder_to_arm,7,-0.7903695106506348,1.2480825262173312e-09,-0.7900000214576721,0.0,0.0,0.008859159424901009,0.008859159424901009,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,4.57,front_right_arm_to_hand,11,1.5,9.890617214125541e-10,1.5,0.0,0.0,-2.6668350860958867e-10,-2.6668350860958867e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,4.575,base_to_front_right_shoulder,3,0.332241952419281,1.0989846487063915e-05,0.3490658402442932,0.0,0.0,0.7570255398750305,0.7570255398750305,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,4.575,front_right_shoulder_to_arm,7,-0.7903698682785034,-5.001155045647465e-10,-0.7900000214576721,0.0,0.0,0.008867738768458366,0.008867738768458366,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,4.575,front_right_arm_to_hand,11,1.5,5.349031773071999e-10,1.5,0.0,0.0,-1.4835925821188312e-09,-1.4835925821188312e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,4.58,base_to_front_right_shoulder,3,0.332241952419281,1.0993241630785633e-05,0.3490658402442932,0.0,0.0,0.7570254802703857,0.7570254802703857,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,4.58,front_right_shoulder_to_arm,7,-0.7903702259063721,-3.523226155266457e-10,-0.7900000214576721,0.0,0.0,0.008876324631273746,0.008876324631273746,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,4.58,front_right_arm_to_hand,11,1.5,8.85838458142274e-10,1.5,0.0,0.0,-8.023547382052243e-10,-8.023547382052243e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,4.585,base_to_front_right_shoulder,3,0.332241952419281,1.0989149814122356e-05,0.3490658402442932,0.0,0.0,0.7570254802703857,0.7570254802703857,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,4.585,front_right_shoulder_to_arm,7,-0.7903705835342407,-5.569660288529121e-10,-0.7900000214576721,0.0,0.0,0.008884907700121403,0.008884907700121403,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,4.585,front_right_arm_to_hand,11,1.5,5.453860696391644e-10,1.5,0.0,0.0,-1.3287576594578354e-09,-1.3287576594578354e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,4.59,base_to_front_right_shoulder,3,0.332241952419281,1.1016800272045657e-05,0.3490658402442932,0.0,0.0,0.7570254802703857,0.7570254802703857,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,4.59,front_right_shoulder_to_arm,7,-0.7903709411621094,-6.147118369881355e-10,-0.7900000214576721,0.0,0.0,0.008893490768969059,0.008893490768969059,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,4.59,front_right_arm_to_hand,11,1.5,-3.7108560668741575e-10,1.5,0.0,0.0,-8.180791044587465e-10,-8.180791044587465e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,4.595,base_to_front_right_shoulder,3,0.332241952419281,1.1009816262230743e-05,0.3490658402442932,0.0,0.0,0.7570253610610962,0.7570253610610962,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,4.595,front_right_shoulder_to_arm,7,-0.790371298789978,1.1906493568858423e-09,-0.7900000214576721,0.0,0.0,0.008902073837816715,0.008902073837816715,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,4.595,front_right_arm_to_hand,11,1.5,7.75137010133875e-10,1.5,0.0,0.0,5.566284100311236e-10,5.566284100311236e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,4.6000000000000005,base_to_front_right_shoulder,3,0.332241952419281,1.1035258467018139e-05,0.3490658402442932,0.0,0.0,0.757025420665741,0.757025420665741,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,4.6000000000000005,front_right_shoulder_to_arm,7,-0.7903716564178467,-5.855795848219714e-10,-0.7900000214576721,0.0,0.0,0.008910654112696648,0.008910654112696648,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,4.6000000000000005,front_right_arm_to_hand,11,1.5,4.1051667620806143e-10,1.5,0.0,0.0,-1.162705487445237e-09,-1.162705487445237e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,4.605,base_to_front_right_shoulder,3,0.332241952419281,1.105511728383135e-05,0.3490658402442932,0.0,0.0,0.7570253014564514,0.7570253014564514,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,4.605,front_right_shoulder_to_arm,7,-0.7903720140457153,-7.329532536459737e-10,-0.7900000214576721,0.0,0.0,0.008919239975512028,0.008919239975512028,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,4.605,front_right_arm_to_hand,11,1.5,1.0572219766302737e-09,1.5,0.0,0.0,-6.157749865565165e-10,-6.157749865565165e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,4.61,base_to_front_right_shoulder,3,0.332241952419281,1.1056968105549458e-05,0.3490658402442932,0.0,0.0,0.7570251822471619,0.7570251822471619,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,4.61,front_right_shoulder_to_arm,7,-0.790372371673584,1.0132765737580485e-09,-0.7900000214576721,0.0,0.0,0.008927823044359684,0.008927823044359684,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,4.61,front_right_arm_to_hand,11,1.5,1.9979584653384563e-10,1.5,0.0,0.0,-1.5858330204565618e-09,-1.5858330204565618e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,4.615,base_to_front_right_shoulder,3,0.332241952419281,1.10548862721771e-05,0.3490658402442932,0.0,0.0,0.7570251822471619,0.7570251822471619,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,4.615,front_right_shoulder_to_arm,7,-0.7903727293014526,-5.569447125708393e-10,-0.7900000214576721,0.0,0.0,0.008936403319239616,0.008936403319239616,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,4.615,front_right_arm_to_hand,11,1.5,5.668082669885166e-10,1.5,0.0,0.0,-2.9969376980076845e-10,-2.9969376980076845e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,4.62,base_to_front_right_shoulder,3,0.332241952419281,1.1059699318138883e-05,0.3490658402442932,0.0,0.0,0.7570251822471619,0.7570251822471619,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,4.62,front_right_shoulder_to_arm,7,-0.7903730869293213,-2.100186691222916e-09,-0.7900000214576721,0.0,0.0,0.008944989182054996,0.008944989182054996,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,4.62,front_right_arm_to_hand,11,1.5,3.8915820566032266e-10,1.5,0.0,0.0,-8.502124004827749e-10,-8.502124004827749e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,4.625,base_to_front_right_shoulder,3,0.332241952419281,1.106063700717641e-05,0.3490658402442932,0.0,0.0,0.7570251822471619,0.7570251822471619,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,4.625,front_right_shoulder_to_arm,7,-0.7903734445571899,-2.375060148551711e-10,-0.7900000214576721,0.0,0.0,0.008953575044870377,0.008953575044870377,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,4.625,front_right_arm_to_hand,11,1.5,-6.843825506308576e-10,1.5,0.0,0.0,-5.837372807349084e-10,-5.837372807349084e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,4.63,base_to_front_right_shoulder,3,0.332241952419281,1.1068334970332216e-05,0.3490658402442932,0.0,0.0,0.7570251822471619,0.7570251822471619,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,4.63,front_right_shoulder_to_arm,7,-0.7903738021850586,1.6571064520576329e-09,-0.7900000214576721,0.0,0.0,0.008962154388427734,0.008962154388427734,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,4.63,front_right_arm_to_hand,11,1.5,-2.1383688153520097e-09,1.5,0.0,0.0,1.0265738259462864e-09,1.0265738259462864e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,4.635,base_to_front_right_shoulder,3,0.332241952419281,1.107283605961129e-05,0.3490658402442932,0.0,0.0,0.7570251226425171,0.7570251226425171,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,4.635,front_right_shoulder_to_arm,7,-0.7903741598129272,-1.7931256479641888e-10,-0.7900000214576721,0.0,0.0,0.008970734663307667,0.008970734663307667,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,4.635,front_right_arm_to_hand,11,1.5,1.0774632297483322e-09,1.5,0.0,0.0,3.207553334050317e-09,3.207553334050317e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,4.64,base_to_front_right_shoulder,3,0.332241952419281,1.1076002010668162e-05,0.3490658402442932,0.0,0.0,0.7570251226425171,0.7570251226425171,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,4.64,front_right_shoulder_to_arm,7,-0.7903745174407959,-5.269455982670479e-10,-0.7900000214576721,0.0,0.0,0.008979320526123047,0.008979320526123047,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,4.64,front_right_arm_to_hand,11,1.5,-3.6876979248035013e-10,1.5,0.0,0.0,-1.6161948446224983e-09,-1.6161948446224983e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,4.6450000000000005,base_to_front_right_shoulder,3,0.332241952419281,1.1105722478532698e-05,0.3490658402442932,0.0,0.0,0.7570251226425171,0.7570251226425171,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,4.6450000000000005,front_right_shoulder_to_arm,7,-0.7903748750686646,-2.3662494186282856e-10,-0.7900000214576721,0.0,0.0,0.008987904526293278,0.008987904526293278,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,4.6450000000000005,front_right_arm_to_hand,11,1.5,-7.352111697223052e-10,1.5,0.0,0.0,5.531546887205252e-10,5.531546887205252e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,4.65,base_to_front_right_shoulder,3,0.332241952419281,1.1126596291433088e-05,0.3490658402442932,0.0,0.0,0.7570250034332275,0.7570250034332275,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,4.65,front_right_shoulder_to_arm,7,-0.7903752326965332,1.3356995509639091e-09,-0.7900000214576721,0.0,0.0,0.00899648666381836,0.00899648666381836,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,4.65,front_right_arm_to_hand,11,1.5,9.717839866141276e-10,1.5,0.0,0.0,1.1028167268278821e-09,1.1028167268278821e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,4.655,base_to_front_right_shoulder,3,0.332241952419281,1.1134614396723919e-05,0.3490658402442932,0.0,0.0,0.757024884223938,0.757024884223938,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,4.655,front_right_shoulder_to_arm,7,-0.7903755903244019,-3.845499918497808e-09,-0.7900000214576721,0.0,0.0,0.009005066938698292,0.009005066938698292,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,4.655,front_right_arm_to_hand,11,1.5,1.2952700023660668e-10,1.5,0.0,0.0,-1.4576759799211914e-09,-1.4576759799211914e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,4.66,base_to_front_right_shoulder,3,0.332241952419281,1.1136186003568582e-05,0.3490658402442932,0.0,0.0,0.7570248246192932,0.7570248246192932,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,4.66,front_right_shoulder_to_arm,7,-0.7903759479522705,-3.816857940819318e-09,-0.7900000214576721,0.0,0.0,0.009013660252094269,0.009013660252094269,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,4.66,front_right_arm_to_hand,11,1.5,1.6655949952593119e-09,1.5,0.0,0.0,-1.9429050035491002e-10,-1.9429050035491002e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,4.665,base_to_front_right_shoulder,3,0.332241952419281,1.1145328244310804e-05,0.3490658402442932,0.0,0.0,0.7570248246192932,0.7570248246192932,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,4.665,front_right_shoulder_to_arm,7,-0.7903763055801392,-2.652669195413182e-10,-0.7900000214576721,0.0,0.0,0.009022243320941925,0.009022243320941925,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,4.665,front_right_arm_to_hand,11,1.5,-5.720765527961191e-10,1.5,0.0,0.0,-2.4983926039112703e-09,-2.4983926039112703e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,4.67,base_to_front_right_shoulder,3,0.332241952419281,1.1151332728331909e-05,0.3490658402442932,0.0,0.0,0.7570248246192932,0.7570248246192932,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,4.67,front_right_shoulder_to_arm,7,-0.7903766632080078,-3.8450238548648485e-09,-0.7900000214576721,0.0,0.0,0.009030819870531559,0.009030819870531559,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,4.67,front_right_arm_to_hand,11,1.5,5.961220406192069e-10,1.5,0.0,0.0,8.581148014386031e-10,8.581148014386031e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,4.675,base_to_front_right_shoulder,3,0.332241952419281,1.1147108125442173e-05,0.3490658402442932,0.0,0.0,0.7570247650146484,0.7570247650146484,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,4.675,front_right_shoulder_to_arm,7,-0.7903770208358765,-3.75773367977672e-09,-0.7900000214576721,0.0,0.0,0.009039409458637238,0.009039409458637238,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,4.675,front_right_arm_to_hand,11,1.5,1.8836197046567804e-09,1.5,0.0,0.0,-8.941830609288104e-10,-8.941830609288104e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,4.68,base_to_front_right_shoulder,3,0.332241952419281,1.1151637409057003e-05,0.3490658402442932,0.0,0.0,0.7570247650146484,0.7570247650146484,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,4.68,front_right_shoulder_to_arm,7,-0.7903773784637451,-1.9226717995479703e-09,-0.7900000214576721,0.0,0.0,0.00904799159616232,0.00904799159616232,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,4.68,front_right_arm_to_hand,11,1.5,3.0923541505245566e-10,1.5,0.0,0.0,-2.825429668007473e-09,-2.825429668007473e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,4.6850000000000005,base_to_front_right_shoulder,3,0.332241952419281,1.1154617823194712e-05,0.3490658402442932,0.0,0.0,0.7570247650146484,0.7570247650146484,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,4.6850000000000005,front_right_shoulder_to_arm,7,-0.7903777360916138,-1.92510185570427e-09,-0.7900000214576721,0.0,0.0,0.009056571871042252,0.009056571871042252,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,4.6850000000000005,front_right_arm_to_hand,11,1.5,1.0438783171196064e-09,1.5,0.0,0.0,-4.638531225786835e-10,-4.638531225786835e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,4.69,base_to_front_right_shoulder,3,0.332241952419281,1.1155385436723009e-05,0.3490658402442932,0.0,0.0,0.7570247650146484,0.7570247650146484,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,4.69,front_right_shoulder_to_arm,7,-0.7903780937194824,-3.801403636316536e-12,-0.7900000214576721,0.0,0.0,0.009065154939889908,0.009065154939889908,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
