step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
913,4.565,front_right_shoulder_to_arm,7,-0.7903706431388855,-3.1936053801473463e-10,-0.7900000214576721,0.0,0.0,0.00888634193688631,0.00888634193688631,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,4.565,front_right_arm_to_hand,11,1.5,-1.9529933226181129e-10,1.5,0.0,0.0,1.5255847696238334e-09,1.5255847696238334e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,4.57,base_to_front_right_shoulder,3,0.31984567642211914,-1.2961720585735748e-10,0.3490658402442932,0.0,0.0,0.7597103118896484,0.7597103118896484,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,4.57,front_right_shoulder_to_arm,7,-0.7903710007667542,3.065281362069072e-11,-0.7900000214576721,0.0,0.0,0.008894921280443668,0.008894921280443668,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,4.57,front_right_arm_to_hand,11,1.5,-4.545755438734034e-10,1.5,0.0,0.0,2.9294899839271693e-10,2.9294899839271693e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,4.575,base_to_front_right_shoulder,3,0.31984513998031616,-1.5835155409149593e-10,0.3490658402442932,0.0,0.0,0.7597242593765259,0.7597242593765259,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,4.575,front_right_shoulder_to_arm,7,-0.7903713583946228,-1.6267662772406766e-09,-0.7900000214576721,0.0,0.0,0.00890350341796875,0.00890350341796875,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,4.575,front_right_arm_to_hand,11,1.5,4.362276095903894e-10,1.5,0.0,0.0,6.818633435656807e-10,6.818633435656807e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,4.58,base_to_front_right_shoulder,3,0.3198446035385132,-1.192290710605448e-10,0.3490658402442932,0.0,0.0,0.7597382068634033,0.7597382068634033,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,4.58,front_right_shoulder_to_arm,7,-0.7903717160224915,-1.3384493513513007e-09,-0.7900000214576721,0.0,0.0,0.00891208928078413,0.00891208928078413,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,4.58,front_right_arm_to_hand,11,1.5,9.106853049445363e-10,1.5,0.0,0.0,-6.543414143855841e-10,-6.543414143855841e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,4.585,base_to_front_right_shoulder,3,0.3198440670967102,-2.270112986479944e-10,0.3490658402442932,0.0,0.0,0.7597521543502808,0.7597521543502808,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,4.585,front_right_shoulder_to_arm,7,-0.7903720736503601,-2.5280542104155757e-09,-0.7900000214576721,0.0,0.0,0.008920672349631786,0.008920672349631786,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,4.585,front_right_arm_to_hand,11,1.5,6.887152514956085e-10,1.5,0.0,0.0,-1.3660279574168044e-09,-1.3660279574168044e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,4.59,base_to_front_right_shoulder,3,0.3198435306549072,6.390038720383018e-09,0.3490658402442932,0.0,0.0,0.7597661018371582,0.7597661018371582,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,4.59,front_right_shoulder_to_arm,7,-0.7903724312782288,-5.528235647034307e-10,-0.7900000214576721,0.0,0.0,0.008929257281124592,0.008929257281124592,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,4.59,front_right_arm_to_hand,11,1.5,3.1754149310003754e-10,1.5,0.0,0.0,-1.0330728494878372e-09,-1.0330728494878372e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,4.595,base_to_front_right_shoulder,3,0.31984299421310425,5.498741018072906e-09,0.3490658402442932,0.0,0.0,0.7597800493240356,0.7597800493240356,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,4.595,front_right_shoulder_to_arm,7,-0.7903727889060974,-1.156337248175987e-10,-0.7900000214576721,0.0,0.0,0.00893783662468195,0.00893783662468195,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,4.595,front_right_arm_to_hand,11,1.5,4.254349927901302e-10,1.5,0.0,0.0,-4.763122118944807e-10,-4.763122118944807e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,4.6000000000000005,base_to_front_right_shoulder,3,0.31984245777130127,-1.5835155409149593e-10,0.3490658402442932,0.0,0.0,0.7597939968109131,0.7597939968109131,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,4.6000000000000005,front_right_shoulder_to_arm,7,-0.7903731465339661,-1.7454624412494013e-09,-0.7900000214576721,0.0,0.0,0.008946418762207031,0.008946418762207031,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,4.6000000000000005,front_right_arm_to_hand,11,1.5,-1.5909953354764639e-09,1.5,0.0,0.0,-6.381524753074075e-10,-6.381524753074075e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,4.605,base_to_front_right_shoulder,3,0.3198419213294983,2.67379363094733e-09,0.3490658402442932,0.0,0.0,0.7598079442977905,0.7598079442977905,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,4.605,front_right_shoulder_to_arm,7,-0.7903735041618347,4.3868908505828585e-10,-0.7900000214576721,0.0,0.0,0.008955004625022411,0.008955004625022411,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,4.605,front_right_arm_to_hand,11,1.5,9.862385352832348e-10,1.5,0.0,0.0,2.386493003214696e-09,2.386493003214696e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,4.61,base_to_front_right_shoulder,3,0.3198413848876953,2.7010855774278753e-09,0.3490658402442932,0.0,0.0,0.759821891784668,0.759821891784668,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,4.61,front_right_shoulder_to_arm,7,-0.7903738617897034,1.0521574722588412e-09,-0.7900000214576721,0.0,0.0,0.00896358396857977,0.00896358396857977,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,4.61,front_right_arm_to_hand,11,1.5,-1.6160093263550834e-09,1.5,0.0,0.0,-1.479357747413701e-09,-1.479357747413701e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,4.615,base_to_front_right_shoulder,3,0.31984084844589233,-1.3879031257602037e-10,0.3490658402442932,0.0,0.0,0.7598358392715454,0.7598358392715454,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,4.615,front_right_shoulder_to_arm,7,-0.790374219417572,1.3718306490773102e-09,-0.7900000214576721,0.0,0.0,0.00897216610610485,0.00897216610610485,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,4.615,front_right_arm_to_hand,11,1.5,-1.4665988423701037e-09,1.5,0.0,0.0,2.4240138785103227e-09,2.4240138785103227e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,4.62,base_to_front_right_shoulder,3,0.31984031200408936,2.5865745101327775e-09,0.3490658402442932,0.0,0.0,0.7598497867584229,0.7598497867584229,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,4.62,front_right_shoulder_to_arm,7,-0.7903745770454407,-4.0729020156504703e-10,-0.7900000214576721,0.0,0.0,0.008980748243629932,0.008980748243629932,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,4.62,front_right_arm_to_hand,11,1.5,4.501100603349073e-10,1.5,0.0,0.0,2.1998982635551556e-09,2.1998982635551556e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,4.625,base_to_front_right_shoulder,3,0.3198397755622864,-1.979074681912607e-10,0.3490658402442932,0.0,0.0,0.7598637342453003,0.7598637342453003,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,4.625,front_right_shoulder_to_arm,7,-0.7903749346733093,1.1901590823981678e-10,-0.7900000214576721,0.0,0.0,0.008989335037767887,0.008989335037767887,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,4.625,front_right_arm_to_hand,11,1.5,7.552682923517295e-10,1.5,0.0,0.0,-6.75165090502361e-10,-6.75165090502361e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,4.63,base_to_front_right_shoulder,3,0.3198392391204834,-1.7699619547784096e-10,0.3490658402442932,0.0,0.0,0.7598776817321777,0.7598776817321777,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,4.63,front_right_shoulder_to_arm,7,-0.790375292301178,1.7768542193152825e-10,-0.7900000214576721,0.0,0.0,0.008997917175292969,0.008997917175292969,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,4.63,front_right_arm_to_hand,11,1.5,-5.767719635230151e-10,1.5,0.0,0.0,-1.1329024385275943e-09,-1.1329024385275943e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,4.635,base_to_front_right_shoulder,3,0.3198387026786804,-1.7694645748633775e-10,0.3490658402442932,0.0,0.0,0.7598916292190552,0.7598916292190552,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,4.635,front_right_shoulder_to_arm,7,-0.7903756499290466,-1.073992450528749e-09,-0.7900000214576721,0.0,0.0,0.009006500244140625,0.009006500244140625,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,4.635,front_right_arm_to_hand,11,1.5,-2.4151650124260016e-10,1.5,0.0,0.0,8.651579452845226e-10,8.651579452845226e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,4.64,base_to_front_right_shoulder,3,0.31983816623687744,-1.1201493066437251e-09,0.3490658402442932,0.0,0.0,0.7599055767059326,0.7599055767059326,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,4.64,front_right_shoulder_to_arm,7,-0.7903760075569153,-4.2941650235661655e-10,-0.7900000214576721,0.0,0.0,0.00901508517563343,0.00901508517563343,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,4.64,front_right_arm_to_hand,11,1.5,2.0660206878631016e-10,1.5,0.0,0.0,3.6227476574168804e-10,3.6227476574168804e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,4.6450000000000005,base_to_front_right_shoulder,3,0.31983762979507446,-2.270041932206368e-10,0.3490658402442932,0.0,0.0,0.7599195241928101,0.7599195241928101,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,4.6450000000000005,front_right_shoulder_to_arm,7,-0.7903763651847839,-2.8889957093269913e-10,-0.7900000214576721,0.0,0.0,0.009023667313158512,0.009023667313158512,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,4.6450000000000005,front_right_arm_to_hand,11,1.5,-1.7365950899517202e-09,1.5,0.0,0.0,-3.0990310317946523e-10,-3.0990310317946523e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,4.65,base_to_front_right_shoulder,3,0.3198370933532715,7.625260423083091e-10,0.3490658402442932,0.0,0.0,0.7599334716796875,0.7599334716796875,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,4.65,front_right_shoulder_to_arm,7,-0.7903767228126526,-1.156479356723139e-10,-0.7900000214576721,0.0,0.0,0.009032250382006168,0.009032250382006168,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,4.65,front_right_arm_to_hand,11,1.5,1.0214583623380236e-09,1.5,0.0,0.0,2.6048927459498827e-09,2.6048927459498827e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,4.655,base_to_front_right_shoulder,3,0.3198365569114685,-1.4872370002194657e-10,0.3490658402442932,0.0,0.0,0.7599474191665649,0.7599474191665649,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,4.655,front_right_shoulder_to_arm,7,-0.7903770804405212,8.609646329205134e-11,-0.7900000214576721,0.0,0.0,0.00904083251953125,0.00904083251953125,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,4.655,front_right_arm_to_hand,11,1.5,1.0094949320915703e-09,1.5,0.0,0.0,-1.5321874879958841e-09,-1.5321874879958841e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,4.66,base_to_front_right_shoulder,3,0.3198360204696655,2.596500792151346e-09,0.3490658402442932,0.0,0.0,0.7599613666534424,0.7599613666534424,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,4.66,front_right_shoulder_to_arm,7,-0.7903774380683899,-1.218417366999347e-09,-0.7900000214576721,0.0,0.0,0.009049415588378906,0.009049415588378906,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,4.66,front_right_arm_to_hand,11,1.5,3.6887459753387475e-10,1.5,0.0,0.0,-1.5142423981373554e-09,-1.5142423981373554e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,4.665,base_to_front_right_shoulder,3,0.31983548402786255,7.834586313038017e-10,0.3490658402442932,0.0,0.0,0.7599753141403198,0.7599753141403198,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,4.665,front_right_shoulder_to_arm,7,-0.7903777956962585,-9.587637350705336e-10,-0.7900000214576721,0.0,0.0,0.009058000519871712,0.009058000519871712,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,4.665,front_right_arm_to_hand,11,1.5,-8.263978390488091e-11,1.5,0.0,0.0,-5.533118963008121e-10,-5.533118963008121e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,4.67,base_to_front_right_shoulder,3,0.31983494758605957,-2.183853098358668e-10,0.3490658402442932,0.0,0.0,0.7599892616271973,0.7599892616271973,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,4.67,front_right_shoulder_to_arm,7,-0.7903781533241272,-1.1338840977259679e-10,-0.7900000214576721,0.0,0.0,0.009066583588719368,0.009066583588719368,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,4.67,front_right_arm_to_hand,11,1.5,5.194913388351097e-10,1.5,0.0,0.0,1.2395967585732137e-10,1.2395967585732137e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,4.675,base_to_front_right_shoulder,3,0.3198344111442566,-2.9489513053704286e-09,0.3490658402442932,0.0,0.0,0.7600032091140747,0.7600032091140747,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,4.675,front_right_shoulder_to_arm,7,-0.7903785109519958,-1.8324755046705832e-09,-0.7900000214576721,0.0,0.0,0.009075164794921875,0.009075164794921875,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,4.675,front_right_arm_to_hand,11,1.5,-1.0623929513897679e-10,1.5,0.0,0.0,-7.792370082526645e-10,-7.792370082526645e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,4.68,base_to_front_right_shoulder,3,0.3198338747024536,4.502481942836312e-09,0.3490658402442932,0.0,0.0,0.7600171566009521,0.7600171566009521,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,4.68,front_right_shoulder_to_arm,7,-0.7903788685798645,-3.4330369658164273e-09,-0.7900000214576721,0.0,0.0,0.00908375158905983,0.00908375158905983,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,4.68,front_right_arm_to_hand,11,1.5,-5.771784161723303e-10,1.5,0.0,0.0,1.5935894270846518e-10,1.5935894270846518e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,4.6850000000000005,base_to_front_right_shoulder,3,0.31983333826065063,-1.7782753047868027e-10,0.3490658402442932,0.0,0.0,0.7600311040878296,0.7600311040878296,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,4.6850000000000005,front_right_shoulder_to_arm,7,-0.7903792262077332,-1.0730403232628305e-09,-0.7900000214576721,0.0,0.0,0.00909233745187521,0.00909233745187521,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,4.6850000000000005,front_right_arm_to_hand,11,1.5,5.175819217662081e-10,1.5,0.0,0.0,8.657676242584955e-10,8.657676242584955e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,4.69,base_to_front_right_shoulder,3,0.31983280181884766,-1.4880896515023778e-10,0.3490658402442932,0.0,0.0,0.760045051574707,0.760045051574707,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,4.69,front_right_shoulder_to_arm,7,-0.7903795838356018,-8.687237595950137e-10,-0.7900000214576721,0.0,0.0,0.009100915864109993,0.009100915864109993,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,4.69,front_right_arm_to_hand,11,1.5,6.847328259951269e-10,1.5,0.0,0.0,-7.763728548937365e-10,-7.763728548937365e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,4.695,base_to_front_right_shoulder,3,0.3198322653770447,-1.6972734329101513e-10,0.3490658402442932,0.0,0.0,0.7600589990615845,0.7600589990615845,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,4.695,front_right_shoulder_to_arm,7,-0.7903799414634705,-3.7350389447965426e-10,-0.7900000214576721,0.0,0.0,0.00910949893295765,0.00910949893295765,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,4.695,front_right_arm_to_hand,11,1.5,3.409195148407207e-10,1.5,0.0,0.0,-1.0270992945038415e-09,-1.0270992945038415e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,4.7,base_to_front_right_shoulder,3,0.3198317289352417,2.5884787646646146e-09,0.3490658402442932,0.0,0.0,0.7600729465484619,0.7600729465484619,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,4.7,front_right_shoulder_to_arm,7,-0.7903802990913391,-1.888395217974903e-09,-0.7900000214576721,0.0,0.0,0.00911808107048273,0.00911808107048273,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,4.7,front_right_arm_to_hand,11,1.5,7.462598872187698e-10,1.5,0.0,0.0,-5.11379272261081e-10,-5.11379272261081e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,4.705,base_to_front_right_shoulder,3,0.3198311924934387,3.565567396890401e-09,0.3490658402442932,0.0,0.0,0.7600868940353394,0.7600868940353394,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,4.705,front_right_shoulder_to_arm,7,-0.7903806567192078,2.3722890318822465e-10,-0.7900000214576721,0.0,0.0,0.009126666933298111,0.009126666933298111,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,4.705,front_right_arm_to_hand,11,1.5,6.712549960319336e-11,1.5,0.0,0.0,-1.119389803072579e-09,-1.119389803072579e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,4.71,base_to_front_right_shoulder,3,0.31983065605163574,6.2913159126765095e-09,0.3490658402442932,0.0,0.0,0.7601008415222168,0.7601008415222168,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,4.71,front_right_shoulder_to_arm,7,-0.7903810143470764,-1.128377391523827e-09,-0.7900000214576721,0.0,0.0,0.009135246276855469,0.009135246276855469,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,4.71,front_right_arm_to_hand,11,1.5,4.0505421239345196e-10,1.5,0.0,0.0,-1.0068824940479004e-10,-1.0068824940479004e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,4.715,base_to_front_right_shoulder,3,0.31983011960983276,6.300929555891344e-09,0.3490658402442932,0.0,0.0,0.7601147890090942,0.7601147890090942,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,4.715,front_right_shoulder_to_arm,7,-0.7903813719749451,-8.706919629730692e-10,-0.7900000214576721,0.0,0.0,0.009143831208348274,0.009143831208348274,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,4.715,front_right_arm_to_hand,11,1.5,-5.756620735652973e-10,1.5,0.0,0.0,-6.075813185901779e-10,-6.075813185901779e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,4.72,base_to_front_right_shoulder,3,0.3198295831680298,8.312710519930988e-10,0.3490658402442932,0.0,0.0,0.7601287364959717,0.7601287364959717,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,4.72,front_right_shoulder_to_arm,7,-0.7903817296028137,-6.665175078524044e-10,-0.7900000214576721,0.0,0.0,0.00915241427719593,0.00915241427719593,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,4.72,front_right_arm_to_hand,11,1.5,3.7529579444139927e-10,1.5,0.0,0.0,8.63493110347946e-10,8.63493110347946e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,4.7250000000000005,base_to_front_right_shoulder,3,0.3198290467262268,6.279549324972322e-09,0.3490658402442932,0.0,0.0,0.7601426839828491,0.7601426839828491,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,4.7250000000000005,front_right_shoulder_to_arm,7,-0.7903820872306824,-1.9734542888727447e-09,-0.7900000214576721,0.0,0.0,0.009160996414721012,0.009160996414721012,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,4.7250000000000005,front_right_arm_to_hand,11,1.5,7.559110559718363e-10,1.5,0.0,0.0,-5.629436916620989e-10,-5.629436916620989e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,4.73,base_to_front_right_shoulder,3,0.31982851028442383,1.680611205756577e-09,0.3490658402442932,0.0,0.0,0.7601566314697266,0.7601566314697266,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,4.73,front_right_shoulder_to_arm,7,-0.790382444858551,-1.8587300587569189e-09,-0.7900000214576721,0.0,0.0,0.009169582277536392,0.009169582277536392,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,4.73,front_right_arm_to_hand,11,1.5,-8.984084587382313e-10,1.5,0.0,0.0,-1.1338665562021788e-09,-1.1338665562021788e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,4.735,base_to_front_right_shoulder,3,0.31982797384262085,4.506915729507455e-09,0.3490658402442932,0.0,0.0,0.760170578956604,0.760170578956604,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,4.735,front_right_shoulder_to_arm,7,-0.7903828024864197,4.404583364703285e-10,-0.7900000214576721,0.0,0.0,0.009178165346384048,0.009178165346384048,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,4.735,front_right_arm_to_hand,11,1.5,-1.21911902795091e-09,1.5,0.0,0.0,1.347612688107347e-09,1.347612688107347e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,4.74,base_to_front_right_shoulder,3,0.31982743740081787,6.319112344499445e-09,0.3490658402442932,0.0,0.0,0.7601845264434814,0.7601845264434814,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,4.74,front_right_shoulder_to_arm,7,-0.7903831601142883,4.69441374661983e-10,-0.7900000214576721,0.0,0.0,0.009186743758618832,0.009186743758618832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
