step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
906,4.53,front_right_arm_to_hand,11,1.4984526634216309,6.386154938198274e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,4.535,base_to_front_right_shoulder,3,0.33998990058898926,1.6127543744914874e-09,0.3490658402442932,0.0,0.0,0.8168238401412964,0.8168238401412964,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,4.535,front_right_shoulder_to_arm,7,-0.7850558161735535,2.3801760562491836e-10,-0.7900000214576721,0.0,0.0,-0.22248119115829468,-0.22248119115829468,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,4.535,front_right_arm_to_hand,11,1.4984526634216309,1.500249507957463e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,4.54,base_to_front_right_shoulder,3,0.3399897813796997,1.5839916045479185e-09,0.3490658402442932,0.0,0.0,0.816834568977356,0.816834568977356,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,4.54,front_right_shoulder_to_arm,7,-0.7850556373596191,2.1599788624371286e-10,-0.7900000214576721,0.0,0.0,-0.22248923778533936,-0.22248923778533936,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,4.54,front_right_arm_to_hand,11,1.4984526634216309,-2.5309451756605483e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,4.545,base_to_front_right_shoulder,3,0.33998966217041016,1.590464648870693e-09,0.3490658402442932,0.0,0.0,0.8168452978134155,0.8168452978134155,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,4.545,front_right_shoulder_to_arm,7,-0.7850554585456848,1.0412044559870992e-09,-0.7900000214576721,0.0,0.0,-0.22249728441238403,-0.22249728441238403,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,4.545,front_right_arm_to_hand,11,1.4984526634216309,2.5164093031548873e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,4.55,base_to_front_right_shoulder,3,0.3399895429611206,1.7226966519956477e-09,0.3490658402442932,0.0,0.0,0.8168560266494751,0.8168560266494751,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,4.55,front_right_shoulder_to_arm,7,-0.7850552797317505,-1.0858212107223153e-09,-0.7900000214576721,0.0,0.0,-0.2225053310394287,-0.2225053310394287,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,4.55,front_right_arm_to_hand,11,1.4984526634216309,7.747575914152094e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,4.555,base_to_front_right_shoulder,3,0.33998942375183105,9.432667980036058e-10,0.3490658402442932,0.0,0.0,0.8168667554855347,0.8168667554855347,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,4.555,front_right_shoulder_to_arm,7,-0.7850551009178162,6.363798377151397e-11,-0.7900000214576721,0.0,0.0,-0.2225133776664734,-0.2225133776664734,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,4.555,front_right_arm_to_hand,11,1.4984526634216309,4.695551725220071e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,4.5600000000000005,base_to_front_right_shoulder,3,0.3399893045425415,7.536158364018775e-10,0.3490658402442932,0.0,0.0,0.8168774843215942,0.8168774843215942,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,4.5600000000000005,front_right_shoulder_to_arm,7,-0.7850549221038818,-7.150937619826436e-10,-0.7900000214576721,0.0,0.0,-0.22252142429351807,-0.22252142429351807,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,4.5600000000000005,front_right_arm_to_hand,11,1.4984526634216309,5.32606958536519e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,4.565,base_to_front_right_shoulder,3,0.33998918533325195,1.2051799558321363e-09,0.3490658402442932,0.0,0.0,0.8168882131576538,0.8168882131576538,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,4.565,front_right_shoulder_to_arm,7,-0.7850547432899475,1.475619626489788e-10,-0.7900000214576721,0.0,0.0,-0.22252947092056274,-0.22252947092056274,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,4.565,front_right_arm_to_hand,11,1.4984526634216309,-4.018330945765314e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,4.57,base_to_front_right_shoulder,3,0.3399890661239624,1.2120082715227909e-09,0.3490658402442932,0.0,0.0,0.8168989419937134,0.8168989419937134,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,4.57,front_right_shoulder_to_arm,7,-0.7850545644760132,-8.021743269637227e-10,-0.7900000214576721,0.0,0.0,-0.22253751754760742,-0.22253751754760742,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,4.57,front_right_arm_to_hand,11,1.4984526634216309,1.4828205330275068e-09,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,4.575,base_to_front_right_shoulder,3,0.33998894691467285,1.8386501210443384e-09,0.3490658402442932,0.0,0.0,0.816909670829773,0.816909670829773,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,4.575,front_right_shoulder_to_arm,7,-0.7850543856620789,8.566285458755374e-10,-0.7900000214576721,0.0,0.0,-0.2225455641746521,-0.2225455641746521,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,4.575,front_right_arm_to_hand,11,1.4984526634216309,-6.960102494346643e-10,1.5,0.0,0.0,0.04023074731230736,0.04023074731230736,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,4.58,base_to_front_right_shoulder,3,0.3399888277053833,1.693237550171034e-09,0.3490658402442932,0.0,0.0,0.8169203996658325,0.8169203996658325,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,4.58,front_right_shoulder_to_arm,7,-0.7850542068481445,4.997158242758815e-10,-0.7900000214576721,0.0,0.0,-0.22255361080169678,-0.22255361080169678,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,4.58,front_right_arm_to_hand,11,1.4984526634216309,7.603190299576568e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,4.585,base_to_front_right_shoulder,3,0.33998870849609375,1.3871925830244436e-09,0.3490658402442932,0.0,0.0,0.8169311285018921,0.8169311285018921,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,4.585,front_right_shoulder_to_arm,7,-0.7850540280342102,2.590407888192203e-10,-0.7900000214576721,0.0,0.0,-0.22256165742874146,-0.22256165742874146,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,4.585,front_right_arm_to_hand,11,1.4984526634216309,7.2079864299468e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,4.59,base_to_front_right_shoulder,3,0.3399885892868042,1.0219309842796065e-09,0.3490658402442932,0.0,0.0,0.8169418573379517,0.8169418573379517,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,4.59,front_right_shoulder_to_arm,7,-0.7850538492202759,-2.637801088667402e-10,-0.7900000214576721,0.0,0.0,-0.22256970405578613,-0.22256970405578613,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,4.59,front_right_arm_to_hand,11,1.4984526634216309,1.2924989967189049e-09,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,4.595,base_to_front_right_shoulder,3,0.33998847007751465,8.268301598945982e-10,0.3490658402442932,0.0,0.0,0.8169525861740112,0.8169525861740112,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,4.595,front_right_shoulder_to_arm,7,-0.7850536704063416,1.089343726334846e-09,-0.7900000214576721,0.0,0.0,-0.2225777506828308,-0.2225777506828308,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,4.595,front_right_arm_to_hand,11,1.4984526634216309,-3.5765865269432595e-10,1.5,0.0,0.0,0.04023074731230736,0.04023074731230736,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,4.6000000000000005,base_to_front_right_shoulder,3,0.3399883508682251,-6.595541890419554e-09,0.3490658402442932,0.0,0.0,0.8169633150100708,0.8169633150100708,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,4.6000000000000005,front_right_shoulder_to_arm,7,-0.7850534915924072,8.2726892003393e-10,-0.7900000214576721,0.0,0.0,-0.2225857973098755,-0.2225857973098755,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,4.6000000000000005,front_right_arm_to_hand,11,1.4984526634216309,7.791430833847812e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,4.605,base_to_front_right_shoulder,3,0.33998823165893555,8.39584402001492e-10,0.3490658402442932,0.0,0.0,0.8169741034507751,0.8169741034507751,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,4.605,front_right_shoulder_to_arm,7,-0.7850533127784729,5.364597654988756e-10,-0.7900000214576721,0.0,0.0,-0.22259384393692017,-0.22259384393692017,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,4.605,front_right_arm_to_hand,11,1.4984526634216309,-4.3315498410301245e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,4.61,base_to_front_right_shoulder,3,0.339988112449646,1.204277566557721e-09,0.3490658402442932,0.0,0.0,0.8169847726821899,0.8169847726821899,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,4.61,front_right_shoulder_to_arm,7,-0.7850531339645386,1.8713990357355215e-09,-0.7900000214576721,0.0,0.0,-0.22260189056396484,-0.22260189056396484,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,4.61,front_right_arm_to_hand,11,1.4984526634216309,-7.147732961065856e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,4.615,base_to_front_right_shoulder,3,0.33998799324035645,9.993001981456473e-10,0.3490658402442932,0.0,0.0,0.8169955015182495,0.8169955015182495,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,4.615,front_right_shoulder_to_arm,7,-0.7850529551506042,-6.644533812050213e-10,-0.7900000214576721,0.0,0.0,-0.22260993719100952,-0.22260993719100952,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,4.615,front_right_arm_to_hand,11,1.4984526634216309,-3.1861643878805523e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,4.62,base_to_front_right_shoulder,3,0.3399878740310669,9.85096448857803e-10,0.3490658402442932,0.0,0.0,0.8170062303543091,0.8170062303543091,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,4.62,front_right_shoulder_to_arm,7,-0.7850527763366699,-6.857856504893789e-10,-0.7900000214576721,0.0,0.0,-0.2226179838180542,-0.2226179838180542,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,4.62,front_right_arm_to_hand,11,1.4984526634216309,7.390935086171169e-11,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,4.625,base_to_front_right_shoulder,3,0.33998775482177734,5.348965714802034e-10,0.3490658402442932,0.0,0.0,0.8170169591903687,0.8170169591903687,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,4.625,front_right_shoulder_to_arm,7,-0.7850525975227356,1.533265958642005e-09,-0.7900000214576721,0.0,0.0,-0.22262603044509888,-0.22262603044509888,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,4.625,front_right_arm_to_hand,11,1.4984526634216309,-3.568050299662673e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,4.63,base_to_front_right_shoulder,3,0.3399876356124878,1.1678906730594463e-09,0.3490658402442932,0.0,0.0,0.8170276880264282,0.8170276880264282,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,4.63,front_right_shoulder_to_arm,7,-0.7850524187088013,1.0966214603058688e-09,-0.7900000214576721,0.0,0.0,-0.22263407707214355,-0.22263407707214355,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,4.63,front_right_arm_to_hand,11,1.4984526634216309,-5.742794018104291e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,4.635,base_to_front_right_shoulder,3,0.33998751640319824,8.40955749481509e-10,0.3490658402442932,0.0,0.0,0.8170384168624878,0.8170384168624878,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,4.635,front_right_shoulder_to_arm,7,-0.7850522398948669,-1.1157563761798883e-09,-0.7900000214576721,0.0,0.0,-0.22264212369918823,-0.22264212369918823,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,4.635,front_right_arm_to_hand,11,1.4984526634216309,2.941610011131246e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,4.64,base_to_front_right_shoulder,3,0.3399873971939087,6.857696632778243e-09,0.3490658402442932,0.0,0.0,0.8170491456985474,0.8170491456985474,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,4.64,front_right_shoulder_to_arm,7,-0.7850520610809326,-4.902567241060751e-10,-0.7900000214576721,0.0,0.0,-0.2226501703262329,-0.2226501703262329,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,4.64,front_right_arm_to_hand,11,1.4984526634216309,-9.270780809700341e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,4.6450000000000005,base_to_front_right_shoulder,3,0.33998727798461914,-5.786873202850984e-10,0.3490658402442932,0.0,0.0,0.8170598149299622,0.8170598149299622,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,4.6450000000000005,front_right_shoulder_to_arm,7,-0.7850518822669983,8.624869707318794e-10,-0.7900000214576721,0.0,0.0,-0.2226582169532776,-0.2226582169532776,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,4.6450000000000005,front_right_arm_to_hand,11,1.4984526634216309,-7.493398956892605e-11,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,4.65,base_to_front_right_shoulder,3,0.3399871587753296,-3.0183855415089056e-10,0.3490658402442932,0.0,0.0,0.8170706033706665,0.8170706033706665,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,4.65,front_right_shoulder_to_arm,7,-0.785051703453064,8.411547014475218e-10,-0.7900000214576721,0.0,0.0,-0.22266626358032227,-0.22266626358032227,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,4.65,front_right_arm_to_hand,11,1.4984526634216309,-8.861217315470071e-11,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,4.655,base_to_front_right_shoulder,3,0.33998703956604004,-5.003485625820758e-09,0.3490658402442932,0.0,0.0,0.8170813322067261,0.8170813322067261,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,4.655,front_right_shoulder_to_arm,7,-0.7850515246391296,5.867004659876329e-10,-0.7900000214576721,0.0,0.0,-0.22267431020736694,-0.22267431020736694,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,4.655,front_right_arm_to_hand,11,1.4984526634216309,-4.057144065150453e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,4.66,base_to_front_right_shoulder,3,0.3399869203567505,2.46892284394562e-09,0.3490658402442932,0.0,0.0,0.8170920610427856,0.8170920610427856,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,4.66,front_right_shoulder_to_arm,7,-0.7850513458251953,5.139408898457987e-10,-0.7900000214576721,0.0,0.0,-0.22268235683441162,-0.22268235683441162,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,4.66,front_right_arm_to_hand,11,1.4984526634216309,-8.975236664987563e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,4.665,base_to_front_right_shoulder,3,0.33998680114746094,2.635914597703959e-09,0.3490658402442932,0.0,0.0,0.8171027898788452,0.8171027898788452,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,4.665,front_right_shoulder_to_arm,7,-0.785051167011261,5.13471931640197e-10,-0.7900000214576721,0.0,0.0,-0.2226904034614563,-0.2226904034614563,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,4.665,front_right_arm_to_hand,11,1.4984526634216309,-6.671145857950478e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,4.67,base_to_front_right_shoulder,3,0.3399866819381714,-4.981657752978208e-09,0.3490658402442932,0.0,0.0,0.8171135187149048,0.8171135187149048,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,4.67,front_right_shoulder_to_arm,7,-0.7850509881973267,1.6051036055841905e-09,-0.7900000214576721,0.0,0.0,-0.22269845008850098,-0.22269845008850098,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,4.67,front_right_arm_to_hand,11,1.4984526634216309,-1.256089954271289e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,4.675,base_to_front_right_shoulder,3,0.33998656272888184,2.4767672357484116e-09,0.3490658402442932,0.0,0.0,0.8171242475509644,0.8171242475509644,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,4.675,front_right_shoulder_to_arm,7,-0.7850508093833923,2.230569506878055e-09,-0.7900000214576721,0.0,0.0,-0.22270649671554565,-0.22270649671554565,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,4.675,front_right_arm_to_hand,11,1.4984526634216309,-5.014038628736728e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,4.68,base_to_front_right_shoulder,3,0.3399864435195923,2.6371722583462542e-09,0.3490658402442932,0.0,0.0,0.8171349763870239,0.8171349763870239,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,4.68,front_right_shoulder_to_arm,7,-0.785050630569458,-1.0449063836404093e-10,-0.7900000214576721,0.0,0.0,-0.22271454334259033,-0.22271454334259033,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,4.68,front_right_arm_to_hand,11,1.4984526634216309,4.597289215979572e-11,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,4.6850000000000005,base_to_front_right_shoulder,3,0.33998632431030273,-4.68333638536933e-09,0.3490658402442932,0.0,0.0,0.8171457052230835,0.8171457052230835,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,4.6850000000000005,front_right_shoulder_to_arm,7,-0.7850504517555237,2.151033129393909e-09,-0.7900000214576721,0.0,0.0,-0.222722589969635,-0.222722589969635,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,4.6850000000000005,front_right_arm_to_hand,11,1.4984526634216309,-2.5294180638901764e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,4.69,base_to_front_right_shoulder,3,0.3399862051010132,-4.864340041876858e-09,0.3490658402442932,0.0,0.0,0.8171564340591431,0.8171564340591431,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,4.69,front_right_shoulder_to_arm,7,-0.7850502729415894,1.8674093382742285e-09,-0.7900000214576721,0.0,0.0,-0.2227306365966797,-0.2227306365966797,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,4.69,front_right_arm_to_hand,11,1.4984526634216309,-8.889521341259865e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,4.695,base_to_front_right_shoulder,3,0.33998608589172363,-5.1644661880345666e-09,0.3490658402442932,0.0,0.0,0.8171671628952026,0.8171671628952026,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,4.695,front_right_shoulder_to_arm,7,-0.785050094127655,1.8051959926879135e-09,-0.7900000214576721,0.0,0.0,-0.22273868322372437,-0.22273868322372437,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,4.695,front_right_arm_to_hand,11,1.4984526634216309,-9.302525416643448e-11,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,4.7,base_to_front_right_shoulder,3,0.3399859666824341,-5.186308271731832e-09,0.3490658402442932,0.0,0.0,0.8171778917312622,0.8171778917312622,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,4.7,front_right_shoulder_to_arm,7,-0.7850499153137207,-1.4158452188439696e-10,-0.7900000214576721,0.0,0.0,-0.22274672985076904,-0.22274672985076904,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,4.7,front_right_arm_to_hand,11,1.4984526634216309,-5.3436421953989566e-12,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,4.705,base_to_front_right_shoulder,3,0.33998584747314453,-4.8960799858832615e-09,0.3490658402442932,0.0,0.0,0.8171886205673218,0.8171886205673218,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,4.705,front_right_shoulder_to_arm,7,-0.7850497364997864,-1.9628387804004888e-10,-0.7900000214576721,0.0,0.0,-0.22275477647781372,-0.22275477647781372,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,4.705,front_right_arm_to_hand,11,1.4984526634216309,-7.143185487556991e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,4.71,base_to_front_right_shoulder,3,0.339985728263855,2.7449402750789886e-09,0.3490658402442932,0.0,0.0,0.8171993494033813,0.8171993494033813,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
