step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
329,6.58,base_to_front_right_shoulder,3,0.340619832277298,-2.271023186040111e-05,0.3490658402442932,0.0,0.0,0.676154375076294,0.676154375076294,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,6.6000000000000005,base_to_front_right_shoulder,3,0.34060201048851013,-2.126092294929549e-05,0.3490658402442932,0.0,0.0,0.674290120601654,0.674290120601654,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,6.62,base_to_front_right_shoulder,3,0.3406257927417755,-2.2700416593579575e-05,0.3490658402442932,0.0,0.0,0.6756943464279175,0.6756943464279175,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,6.640000000000001,base_to_front_right_shoulder,3,0.3406080901622772,-1.382954178552609e-05,0.3490658402442932,0.0,0.0,0.6769503355026245,0.6769503355026245,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,6.66,base_to_front_right_shoulder,3,0.34063127636909485,-2.2698513930663466e-05,0.3490658402442932,0.0,0.0,0.6752437353134155,0.6752437353134155,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,6.68,base_to_front_right_shoulder,3,0.34061339497566223,-2.2655498469248414e-05,0.3490658402442932,0.0,0.0,0.6766806840896606,0.6766806840896606,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,6.7,base_to_front_right_shoulder,3,0.34063732624053955,-2.2701820853399113e-05,0.3490658402442932,0.0,0.0,0.6747740507125854,0.6747740507125854,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,6.72,base_to_front_right_shoulder,3,0.34061917662620544,-2.2694341168971732e-05,0.3490658402442932,0.0,0.0,0.6762068271636963,0.6762068271636963,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,6.74,base_to_front_right_shoulder,3,0.340642511844635,-2.2701802663505077e-05,0.3490658402442932,0.0,0.0,0.6743472814559937,0.6743472814559937,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,6.76,base_to_front_right_shoulder,3,0.3406248092651367,-2.2696964151691645e-05,0.3490658402442932,0.0,0.0,0.67577064037323,0.67577064037323,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,6.78,base_to_front_right_shoulder,3,0.3406071364879608,-1.3849252354702912e-05,0.3490658402442932,0.0,0.0,0.6770245432853699,0.6770245432853699,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,6.8,base_to_front_right_shoulder,3,0.34063026309013367,-2.2698630345985293e-05,0.3490658402442932,0.0,0.0,0.675322413444519,0.675322413444519,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,6.82,base_to_front_right_shoulder,3,0.34061238169670105,-2.2655218344880268e-05,0.3490658402442932,0.0,0.0,0.6767593622207642,0.6767593622207642,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,6.84,base_to_front_right_shoulder,3,0.340636283159256,-2.2696149244438857e-05,0.3490658402442932,0.0,0.0,0.674857497215271,0.674857497215271,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,6.86,base_to_front_right_shoulder,3,0.34061920642852783,-2.2694646759191528e-05,0.3490658402442932,0.0,0.0,0.6762308478355408,0.6762308478355408,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,6.88,base_to_front_right_shoulder,3,0.3406021296977997,-1.3665718142874539e-05,0.3490658402442932,0.0,0.0,0.6774337887763977,0.6774337887763977,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,6.9,base_to_front_right_shoulder,3,0.3406257927417755,-2.2698350221617147e-05,0.3490658402442932,0.0,0.0,0.6756919622421265,0.6756919622421265,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,6.92,base_to_front_right_shoulder,3,0.3406084477901459,-2.266879891976714e-05,0.3490658402442932,0.0,0.0,0.6770859956741333,0.6770859956741333,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,6.94,base_to_front_right_shoulder,3,0.3406328558921814,-2.2691601770929992e-05,0.3490658402442932,0.0,0.0,0.6751412153244019,0.6751412153244019,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,6.96,base_to_front_right_shoulder,3,0.3406151831150055,-2.269728429382667e-05,0.3490658402442932,0.0,0.0,0.6765358448028564,0.6765358448028564,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,6.98,base_to_front_right_shoulder,3,0.3406389653682709,-2.2700551198795438e-05,0.3490658402442932,0.0,0.0,0.6746405363082886,0.6746405363082886,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,7.0,base_to_front_right_shoulder,3,0.3406217098236084,-2.2685817384626716e-05,0.3490658402442932,0.0,0.0,0.6760281324386597,0.6760281324386597,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,7.0200000000000005,base_to_front_right_shoulder,3,0.3406044840812683,-1.369645178783685e-05,0.3490658402442932,0.0,0.0,0.6772435903549194,0.6772435903549194,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,7.04,base_to_front_right_shoulder,3,0.340628057718277,-2.2683656425215304e-05,0.3490658402442932,0.0,0.0,0.6755083799362183,0.6755083799362183,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,7.0600000000000005,base_to_front_right_shoulder,3,0.3406105637550354,-2.265122748212889e-05,0.3490658402442932,0.0,0.0,0.6769143342971802,0.6769143342971802,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,7.08,base_to_front_right_shoulder,3,0.34063488245010376,-2.2707234165864065e-05,0.3490658402442932,0.0,0.0,0.6749767065048218,0.6749767065048218,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,7.1000000000000005,base_to_front_right_shoulder,3,0.3406170606613159,-2.270628829137422e-05,0.3490658402442932,0.0,0.0,0.6763832569122314,0.6763832569122314,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,7.12,base_to_front_right_shoulder,3,0.34059953689575195,-2.127021798514761e-05,0.3490658402442932,0.0,0.0,0.6744951009750366,0.6744951009750366,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,7.140000000000001,base_to_front_right_shoulder,3,0.3406236171722412,-2.2696342057315633e-05,0.3490658402442932,0.0,0.0,0.6758731603622437,0.6758731603622437,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,7.16,base_to_front_right_shoulder,3,0.3406062126159668,-1.3711300198337995e-05,0.3490658402442932,0.0,0.0,0.6771034002304077,0.6771034002304077,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,7.18,base_to_front_right_shoulder,3,0.3406296968460083,-2.2698353859595954e-05,0.3490658402442932,0.0,0.0,0.6753748655319214,0.6753748655319214,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,7.2,base_to_front_right_shoulder,3,0.3406123220920563,-2.2695403458783403e-05,0.3490658402442932,0.0,0.0,0.6767719984054565,0.6767719984054565,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,7.22,base_to_front_right_shoulder,3,0.3405950665473938,0.0002903009590227157,0.3490658402442932,0.0,0.0,0.6748408079147339,0.6748408079147339,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,7.24,base_to_front_right_shoulder,3,0.3406185209751129,-2.269011383759789e-05,0.3490658402442932,0.0,0.0,0.6762641668319702,0.6762641668319702,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,7.26,base_to_front_right_shoulder,3,0.3406009078025818,-2.1249637939035892e-05,0.3490658402442932,0.0,0.0,0.6743807196617126,0.6743807196617126,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,7.28,base_to_front_right_shoulder,3,0.34062492847442627,-2.2710439225193113e-05,0.3490658402442932,0.0,0.0,0.675768256187439,0.675768256187439,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,7.3,base_to_front_right_shoulder,3,0.34060734510421753,-2.2463009372586384e-05,0.3490658402442932,0.0,0.0,0.6771514415740967,0.6771514415740967,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,7.32,base_to_front_right_shoulder,3,0.34063076972961426,-2.2698186512570828e-05,0.3490658402442932,0.0,0.0,0.6752890348434448,0.6752890348434448,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,7.34,base_to_front_right_shoulder,3,0.34061330556869507,-2.268746538902633e-05,0.3490658402442932,0.0,0.0,0.676693320274353,0.676693320274353,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,7.36,base_to_front_right_shoulder,3,0.3405959904193878,0.0002895899233408272,0.3490658402442932,0.0,0.0,0.6747669577598572,0.6747669577598572,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,7.38,base_to_front_right_shoulder,3,0.34061938524246216,-2.2689997422276065e-05,0.3490658402442932,0.0,0.0,0.6761950254440308,0.6761950254440308,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,7.4,base_to_front_right_shoulder,3,0.34060168266296387,-2.126221443177201e-05,0.3490658402442932,0.0,0.0,0.6743162870407104,0.6743162870407104,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,7.42,base_to_front_right_shoulder,3,0.3406256437301636,-2.268648677272722e-05,0.3490658402442932,0.0,0.0,0.6757086515426636,0.6757086515426636,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,7.44,base_to_front_right_shoulder,3,0.34060803055763245,-2.244750430691056e-05,0.3490658402442932,0.0,0.0,0.6770942211151123,0.6770942211151123,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,7.46,base_to_front_right_shoulder,3,0.3406313955783844,-2.2698513930663466e-05,0.3490658402442932,0.0,0.0,0.6752365827560425,0.6752365827560425,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,7.48,base_to_front_right_shoulder,3,0.34061387181282043,-2.2688956960337237e-05,0.3490658402442932,0.0,0.0,0.6766456365585327,0.6766456365585327,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,7.5,base_to_front_right_shoulder,3,0.340596467256546,0.0002889278985094279,0.3490658402442932,0.0,0.0,0.6747239828109741,0.6747239828109741,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,7.5200000000000005,base_to_front_right_shoulder,3,0.3406198024749756,-2.2696785890730098e-05,0.3490658402442932,0.0,0.0,0.6761592626571655,0.6761592626571655,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,7.54,base_to_front_right_shoulder,3,0.3406020700931549,-2.125610990333371e-05,0.3490658402442932,0.0,0.0,0.674285352230072,0.674285352230072,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,7.5600000000000005,base_to_front_right_shoulder,3,0.34062597155570984,-2.2683350834995508e-05,0.3490658402442932,0.0,0.0,0.6756824254989624,0.6756824254989624,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,7.58,base_to_front_right_shoulder,3,0.34060826897621155,-2.244835559395142e-05,0.3490658402442932,0.0,0.0,0.6770751476287842,0.6770751476287842,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,7.6000000000000005,base_to_front_right_shoulder,3,0.3406315743923187,-2.2698863176628947e-05,0.3490658402442932,0.0,0.0,0.6752222776412964,0.6752222776412964,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,7.62,base_to_front_right_shoulder,3,0.3406140208244324,-2.2688756871502846e-05,0.3490658402442932,0.0,0.0,0.6766337156295776,0.6766337156295776,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,7.640000000000001,base_to_front_right_shoulder,3,0.34059658646583557,0.00028830950031988323,0.3490658402442932,0.0,0.0,0.6747168302536011,0.6747168302536011,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,7.66,base_to_front_right_shoulder,3,0.34061986207962036,-2.26981210289523e-05,0.3490658402442932,0.0,0.0,0.6761544942855835,0.6761544942855835,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,7.68,base_to_front_right_shoulder,3,0.3406020998954773,-2.1242045477265492e-05,0.3490658402442932,0.0,0.0,0.674282968044281,0.674282968044281,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,7.7,base_to_front_right_shoulder,3,0.34062597155570984,-2.2701755369780585e-05,0.3490658402442932,0.0,0.0,0.6756800413131714,0.6756800413131714,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,7.72,base_to_front_right_shoulder,3,0.34060823917388916,-2.246038638986647e-05,0.3490658402442932,0.0,0.0,0.6770751476287842,0.6770751476287842,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,7.74,base_to_front_right_shoulder,3,0.34063151478767395,-2.2698230168316513e-05,0.3490658402442932,0.0,0.0,0.6752246618270874,0.6752246618270874,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,7.76,base_to_front_right_shoulder,3,0.3406139314174652,-2.2689084289595485e-05,0.3490658402442932,0.0,0.0,0.6766408681869507,0.6766408681869507,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,7.78,base_to_front_right_shoulder,3,0.3406379520893097,-2.2689186153002083e-05,0.3490658402442932,0.0,0.0,0.6747263669967651,0.6747263669967651,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,7.8,base_to_front_right_shoulder,3,0.340619832277298,-2.2694435756420717e-05,0.3490658402442932,0.0,0.0,0.676156759262085,0.676156759262085,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,7.82,base_to_front_right_shoulder,3,0.34060201048851013,-2.124237289535813e-05,0.3490658402442932,0.0,0.0,0.674290120601654,0.674290120601654,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,7.84,base_to_front_right_shoulder,3,0.3406258225440979,-2.2697106032865122e-05,0.3490658402442932,0.0,0.0,0.6756919622421265,0.6756919622421265,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,7.86,base_to_front_right_shoulder,3,0.340608149766922,-1.3818360457662493e-05,0.3490658402442932,0.0,0.0,0.6769453287124634,0.6769453287124634,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,7.88,base_to_front_right_shoulder,3,0.340631365776062,-2.2684333089273423e-05,0.3490658402442932,0.0,0.0,0.6752365827560425,0.6752365827560425,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,7.9,base_to_front_right_shoulder,3,0.3406137228012085,-2.2689506295137107e-05,0.3490658402442932,0.0,0.0,0.6766551733016968,0.6766551733016968,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,7.92,base_to_front_right_shoulder,3,0.3406376838684082,-2.2709598852088675e-05,0.3490658402442932,0.0,0.0,0.6747454404830933,0.6747454404830933,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,7.94,base_to_front_right_shoulder,3,0.3406195044517517,-2.268795287818648e-05,0.3490658402442932,0.0,0.0,0.6761806011199951,0.6761806011199951,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,7.96,base_to_front_right_shoulder,3,0.34064286947250366,-2.270116237923503e-05,0.3490658402442932,0.0,0.0,0.6743186712265015,0.6743186712265015,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,7.98,base_to_front_right_shoulder,3,0.34062519669532776,-2.270829281769693e-05,0.3490658402442932,0.0,0.0,0.6757396459579468,0.6757396459579468,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,8.0,base_to_front_right_shoulder,3,0.34060752391815186,-1.3852044503437355e-05,0.3490658402442932,0.0,0.0,0.6769956946372986,0.6769956946372986,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,8.02,base_to_front_right_shoulder,3,0.3406306803226471,-2.2683801944367588e-05,0.3490658402442932,0.0,0.0,0.6752890348434448,0.6752890348434448,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,8.040000000000001,base_to_front_right_shoulder,3,0.34061282873153687,-2.2655134671367705e-05,0.3490658402442932,0.0,0.0,0.6767259836196899,0.6767259836196899,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,8.06,base_to_front_right_shoulder,3,0.3406367301940918,-2.26905794988852e-05,0.3490658402442932,0.0,0.0,0.6748217344284058,0.6748217344284058,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,8.08,base_to_front_right_shoulder,3,0.3406185805797577,-2.2686868760501966e-05,0.3490658402442932,0.0,0.0,0.6762545108795166,0.6762545108795166,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,8.1,base_to_front_right_shoulder,3,0.34064191579818726,-2.269494507345371e-05,0.3490658402442932,0.0,0.0,0.674394965171814,0.674394965171814,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,8.120000000000001,base_to_front_right_shoulder,3,0.34062424302101135,-2.2701220586895943e-05,0.3490658402442932,0.0,0.0,0.6758159399032593,0.6758159399032593,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,8.14,base_to_front_right_shoulder,3,0.3406069874763489,-2.264247086714022e-05,0.3490658402442932,0.0,0.0,0.6772028207778931,0.6772028207778931,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,8.16,base_to_front_right_shoulder,3,0.3406314551830292,-2.2691951016895473e-05,0.3490658402442932,0.0,0.0,0.6752532720565796,0.6752532720565796,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,8.18,base_to_front_right_shoulder,3,0.34061387181282043,-2.2700307454215363e-05,0.3490658402442932,0.0,0.0,0.6766407489776611,0.6766407489776611,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,8.2,base_to_front_right_shoulder,3,0.3406377136707306,-2.2712953068548813e-05,0.3490658402442932,0.0,0.0,0.6747406721115112,0.6747406721115112,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,8.22,base_to_front_right_shoulder,3,0.34062057733535767,-2.2688498575007543e-05,0.3490658402442932,0.0,0.0,0.6761187314987183,0.6761187314987183,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,8.24,base_to_front_right_shoulder,3,0.34060341119766235,-1.3681492418982089e-05,0.3490658402442932,0.0,0.0,0.6773290634155273,0.6773290634155273,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,8.26,base_to_front_right_shoulder,3,0.3406270146369934,-2.2705949959345162e-05,0.3490658402442932,0.0,0.0,0.6755918264389038,0.6755918264389038,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,8.28,base_to_front_right_shoulder,3,0.3406095802783966,-2.2636169887846336e-05,0.3490658402442932,0.0,0.0,0.6769930124282837,0.6769930124282837,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,8.3,base_to_front_right_shoulder,3,0.34063395857810974,-2.2688207536702976e-05,0.3490658402442932,0.0,0.0,0.6750530004501343,0.6750530004501343,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,8.32,base_to_front_right_shoulder,3,0.3406161963939667,-2.2682888811687008e-05,0.3490658402442932,0.0,0.0,0.6764523983001709,0.6764523983001709,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,8.34,base_to_front_right_shoulder,3,0.34063997864723206,-2.2700878616888076e-05,0.3490658402442932,0.0,0.0,0.674559473991394,0.674559473991394,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,8.36,base_to_front_right_shoulder,3,0.3406226933002472,-2.269145625177771e-05,0.3490658402442932,0.0,0.0,0.6759494543075562,0.6759494543075562,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,8.38,base_to_front_right_shoulder,3,0.34060534834861755,-1.372010592604056e-05,0.3490658402442932,0.0,0.0,0.6771746277809143,0.6771746277809143,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,8.4,base_to_front_right_shoulder,3,0.34062889218330383,-2.2683903807774186e-05,0.3490658402442932,0.0,0.0,0.6754416227340698,0.6754416227340698,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,8.42,base_to_front_right_shoulder,3,0.3406115770339966,-2.2698004613630474e-05,0.3490658402442932,0.0,0.0,0.676833987236023,0.676833987236023,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,8.44,base_to_front_right_shoulder,3,0.34063586592674255,-2.26931952056475e-05,0.3490658402442932,0.0,0.0,0.6748980283737183,0.6748980283737183,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,8.46,base_to_front_right_shoulder,3,0.34061798453330994,-2.2691488993586972e-05,0.3490658402442932,0.0,0.0,0.67630934715271,0.67630934715271,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,8.48,base_to_front_right_shoulder,3,0.3406004011631012,-2.125552055076696e-05,0.3490658402442932,0.0,0.0,0.6744235754013062,0.6744235754013062,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,8.5,base_to_front_right_shoulder,3,0.34062445163726807,-2.2711326892022043e-05,0.3490658402442932,0.0,0.0,0.6758064031600952,0.6758064031600952,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,8.52,base_to_front_right_shoulder,3,0.3406068980693817,-2.2444073692895472e-05,0.3490658402442932,0.0,0.0,0.6771871447563171,0.6771871447563171,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,8.540000000000001,base_to_front_right_shoulder,3,0.34063035249710083,-2.269855758640915e-05,0.3490658402442932,0.0,0.0,0.675322413444519,0.675322413444519,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,8.56,base_to_front_right_shoulder,3,0.34061291813850403,-2.2695010557072237e-05,0.3490658402442932,0.0,0.0,0.6767243146896362,0.6767243146896362,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,8.58,base_to_front_right_shoulder,3,0.34059566259384155,0.0002900809049606323,0.3490658402442932,0.0,0.0,0.6747931241989136,0.6747931241989136,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,8.6,base_to_front_right_shoulder,3,0.3406190872192383,-2.2701384295942262e-05,0.3490658402442932,0.0,0.0,0.6762188673019409,0.6762188673019409,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,8.620000000000001,base_to_front_right_shoulder,3,0.34060147404670715,-2.124852835549973e-05,0.3490658402442932,0.0,0.0,0.6743353605270386,0.6743353605270386,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,8.64,base_to_front_right_shoulder,3,0.34062546491622925,-2.2700976842315868e-05,0.3490658402442932,0.0,0.0,0.6757229566574097,0.6757229566574097,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,8.66,base_to_front_right_shoulder,3,0.3406078517436981,-2.244750430691056e-05,0.3490658402442932,0.0,0.0,0.6771085262298584,0.6771085262298584,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,8.68,base_to_front_right_shoulder,3,0.34063124656677246,-2.2694337530992925e-05,0.3490658402442932,0.0,0.0,0.6752485036849976,0.6752485036849976,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
