step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
916,18.32,base_to_front_left_shoulder,2,0.10800646245479584,-1.7605496395844966e-05,0.10000000149011612,0.0,0.0,-0.640020489692688,-0.640020489692688,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,18.32,front_left_shoulder_to_arm,6,-0.7876275181770325,-0.00012129868264310062,-0.7900000214576721,0.0,0.0,-0.1900257170200348,-0.1900257170200348,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,18.32,front_left_arm_to_hand,10,1.4996895790100098,-7.867627260793597e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,18.34,base_to_front_left_shoulder,2,0.10798864811658859,-1.7598438716959208e-05,0.10000000149011612,0.0,0.0,-0.6386169195175171,-0.6386169195175171,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,18.34,front_left_shoulder_to_arm,6,-0.7875758409500122,-0.00012123855412937701,-0.7900000214576721,0.0,0.0,-0.19416077435016632,-0.19416077435016632,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,18.34,front_left_arm_to_hand,10,1.4996895790100098,-6.449244693840228e-08,1.5,0.0,0.0,0.024833714589476585,0.024833714589476585,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,18.36,base_to_front_left_shoulder,2,0.1080121323466301,-1.7616208424442448e-05,0.10000000149011612,0.0,0.0,-0.6404895782470703,-0.6404895782470703,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,18.36,front_left_shoulder_to_arm,6,-0.7875901460647583,-0.0001212972856592387,-0.7900000214576721,0.0,0.0,-0.19301548600196838,-0.19301548600196838,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,18.36,front_left_arm_to_hand,10,1.4996895790100098,-7.730243822834382e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,18.38,base_to_front_left_shoulder,2,0.10799463838338852,-1.762212377798278e-05,0.10000000149011612,0.0,0.0,-0.6390841007232666,-0.6390841007232666,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,18.38,front_left_shoulder_to_arm,6,-0.7876044511795044,-0.00012128989328630269,-0.7900000214576721,0.0,0.0,-0.19187107682228088,-0.19187107682228088,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,18.38,front_left_arm_to_hand,10,1.4996895790100098,-6.314402156704091e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,18.400000000000002,base_to_front_left_shoulder,2,0.1079770177602768,0.0002945008163806051,0.10000000149011612,0.0,0.0,-0.6410045623779297,-0.6410045623779297,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,18.400000000000002,front_left_shoulder_to_arm,6,-0.7875553369522095,0.0020261788740754128,-0.7900000214576721,0.0,0.0,-0.19072666764259338,-0.19072666764259338,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,18.400000000000002,front_left_arm_to_hand,10,1.4996895790100098,1.341252755082678e-06,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,18.42,base_to_front_left_shoulder,2,0.10800023376941681,-1.762226747814566e-05,0.10000000149011612,0.0,0.0,-0.6395472288131714,-0.6395472288131714,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,18.42,front_left_shoulder_to_arm,6,-0.787567675113678,-0.0001212908246088773,-0.7900000214576721,0.0,0.0,-0.19481319189071655,-0.19481319189071655,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,18.42,front_left_arm_to_hand,10,1.4996895790100098,-8.821928787483557e-08,1.5,0.0,0.0,0.02483372576534748,0.02483372576534748,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,18.44,base_to_front_left_shoulder,2,0.10798212885856628,-1.6161655366886407e-05,0.10000000149011612,0.0,0.0,-0.6414057016372681,-0.6414057016372681,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,18.44,front_left_shoulder_to_arm,6,-0.7875819802284241,-0.00011023379920516163,-0.7900000214576721,0.0,0.0,-0.19366875290870667,-0.19366875290870667,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,18.44,front_left_arm_to_hand,10,1.4996895790100098,-6.72959359349079e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,18.46,base_to_front_left_shoulder,2,0.10800574719905853,-1.7614427633816376e-05,0.10000000149011612,0.0,0.0,-0.6399763822555542,-0.6399763822555542,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,18.46,front_left_shoulder_to_arm,6,-0.7875962853431702,-0.00012129683454986662,-0.7900000214576721,0.0,0.0,-0.19252434372901917,-0.19252434372901917,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,18.46,front_left_arm_to_hand,10,1.4996895790100098,-7.211589547750918e-08,1.5,0.0,0.0,0.024833710864186287,0.024833710864186287,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,18.48,base_to_front_left_shoulder,2,0.10798835009336472,-1.7613268937566318e-05,0.10000000149011612,0.0,0.0,-0.6385787129402161,-0.6385787129402161,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,18.48,front_left_shoulder_to_arm,6,-0.7876105904579163,-0.00012129597598686814,-0.7900000214576721,0.0,0.0,-0.1913800835609436,-0.1913800835609436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,18.48,front_left_arm_to_hand,10,1.4996895790100098,-7.081212771709033e-08,1.5,0.0,0.0,0.024833712726831436,0.024833712726831436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,18.5,base_to_front_left_shoulder,2,0.10797103494405746,0.00029588438337668777,0.10000000149011612,0.0,0.0,-0.640509843826294,-0.640509843826294,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,18.5,front_left_shoulder_to_arm,6,-0.7875611186027527,0.002035626908764243,-0.7900000214576721,0.0,0.0,-0.19023552536964417,-0.19023552536964417,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,18.5,front_left_arm_to_hand,10,1.4996895790100098,1.3351362895264174e-06,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,18.52,base_to_front_left_shoulder,2,0.10799437761306763,-1.7609310816624202e-05,0.10000000149011612,0.0,0.0,-0.6390763521194458,-0.6390763521194458,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,18.52,front_left_shoulder_to_arm,6,-0.7875734567642212,-0.00012129239621572196,-0.7900000214576721,0.0,0.0,-0.19435065984725952,-0.19435065984725952,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,18.52,front_left_arm_to_hand,10,1.4996895790100098,-7.618780273332959e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,18.54,base_to_front_left_shoulder,2,0.10797657817602158,-1.6168665752047673e-05,0.10000000149011612,0.0,0.0,-0.640945553779602,-0.640945553779602,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,18.54,front_left_shoulder_to_arm,6,-0.7875877618789673,-0.00011026843276340514,-0.7900000214576721,0.0,0.0,-0.19320622086524963,-0.19320622086524963,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,18.54,front_left_arm_to_hand,10,1.4996895790100098,-7.917558519920931e-08,1.5,0.0,0.0,0.024833712726831436,0.024833712726831436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,18.56,base_to_front_left_shoulder,2,0.10800031572580338,-1.7606274923309684e-05,0.10000000149011612,0.0,0.0,-0.6395394802093506,-0.6395394802093506,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,18.56,front_left_shoulder_to_arm,6,-0.7876020669937134,-0.00012128832167945802,-0.7900000214576721,0.0,0.0,-0.19206181168556213,-0.19206181168556213,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,18.56,front_left_arm_to_hand,10,1.4996895790100098,-6.16504749473279e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,18.580000000000002,base_to_front_left_shoulder,2,0.10798296332359314,-1.757049176376313e-05,0.10000000149011612,0.0,0.0,-0.6381460428237915,-0.6381460428237915,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,18.580000000000002,front_left_shoulder_to_arm,6,-0.7876163721084595,-0.000120989338029176,-0.7900000214576721,0.0,0.0,-0.19092293083667755,-0.19092293083667755,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,18.580000000000002,front_left_arm_to_hand,10,1.4996895790100098,-7.975003768478928e-08,1.5,0.0,0.0,0.024833710864186287,0.024833710864186287,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,18.6,base_to_front_left_shoulder,2,0.10800729691982269,-1.759870610840153e-05,0.10000000149011612,0.0,0.0,-0.6400860548019409,-0.6400860548019409,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,18.6,front_left_shoulder_to_arm,6,-0.7876306772232056,-0.00012130946561228484,-0.7900000214576721,0.0,0.0,-0.18977299332618713,-0.18977299332618713,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,18.6,front_left_arm_to_hand,10,1.4996895790100098,-6.419683984404401e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,18.62,base_to_front_left_shoulder,2,0.10798949748277664,-1.7619633581489325e-05,0.10000000149011612,0.0,0.0,-0.6386836767196655,-0.6386836767196655,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,18.62,front_left_shoulder_to_arm,6,-0.7875787615776062,-0.00012122097541578114,-0.7900000214576721,0.0,0.0,-0.1939271241426468,-0.1939271241426468,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,18.62,front_left_arm_to_hand,10,1.4996895790100098,-8.701437792524302e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,18.64,base_to_front_left_shoulder,2,0.10801304131746292,-1.7619378922972828e-05,0.10000000149011612,0.0,0.0,-0.6405611038208008,-0.6405611038208008,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,18.64,front_left_shoulder_to_arm,6,-0.7875930666923523,-0.00012128395610488951,-0.7900000214576721,0.0,0.0,-0.19278183579444885,-0.19278183579444885,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,18.64,front_left_arm_to_hand,10,1.4996895790100098,-8.21088406155468e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,18.66,base_to_front_left_shoulder,2,0.10799556225538254,-1.7611904695513658e-05,0.10000000149011612,0.0,0.0,-0.6391568183898926,-0.6391568183898926,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,18.66,front_left_shoulder_to_arm,6,-0.7876073718070984,-0.00012129475362598896,-0.7900000214576721,0.0,0.0,-0.19163744151592255,-0.19163744151592255,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,18.66,front_left_arm_to_hand,10,1.4996895790100098,-8.8071942627721e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,18.68,base_to_front_left_shoulder,2,0.10797804594039917,-8.71879547048593e-06,0.10000000149011612,0.0,0.0,-0.6379162073135376,-0.6379162073135376,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,18.68,front_left_shoulder_to_arm,6,-0.7875564098358154,-6.012096127960831e-05,-0.7900000214576721,0.0,0.0,-0.19663451611995697,-0.19663451611995697,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,18.68,front_left_arm_to_hand,10,1.4996895790100098,-4.565836775327625e-08,1.5,0.0,0.0,0.02483302168548107,0.02483302168548107,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,18.7,base_to_front_left_shoulder,2,0.10800112783908844,-1.7615853721508756e-05,0.10000000149011612,0.0,0.0,-0.6396175622940063,-0.6396175622940063,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,18.7,front_left_shoulder_to_arm,6,-0.7875706553459167,-0.00012130083632655442,-0.7900000214576721,0.0,0.0,-0.1945747435092926,-0.1945747435092926,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,18.7,front_left_arm_to_hand,10,1.4996895790100098,-7.333497364925279e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,18.72,base_to_front_left_shoulder,2,0.10798326879739761,-1.7560387277626432e-05,0.10000000149011612,0.0,0.0,-0.63818359375,-0.63818359375,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,18.72,front_left_shoulder_to_arm,6,-0.7875849604606628,-0.00012097458238713443,-0.7900000214576721,0.0,0.0,-0.19343584775924683,-0.19343584775924683,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,18.72,front_left_arm_to_hand,10,1.4996895790100098,-7.00086815186296e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,18.740000000000002,base_to_front_left_shoulder,2,0.10800694674253464,-1.761083876772318e-05,0.10000000149011612,0.0,0.0,-0.6400711536407471,-0.6400711536407471,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,18.740000000000002,front_left_shoulder_to_arm,6,-0.7875992655754089,-0.00012128842354286462,-0.7900000214576721,0.0,0.0,-0.1922859251499176,-0.1922859251499176,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,18.740000000000002,front_left_arm_to_hand,10,1.4996895790100098,-6.690072495985078e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,18.76,base_to_front_left_shoulder,2,0.10798954963684082,-1.7617392586544156e-05,0.10000000149011612,0.0,0.0,-0.6386734843254089,-0.6386734843254089,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,18.76,front_left_shoulder_to_arm,6,-0.787613570690155,-0.00012129874085076153,-0.7900000214576721,0.0,0.0,-0.19114167988300323,-0.19114167988300323,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,18.76,front_left_arm_to_hand,10,1.4996895790100098,-7.279442115759593e-08,1.5,0.0,0.0,0.024833714589476585,0.024833714589476585,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,18.78,base_to_front_left_shoulder,2,0.10797224938869476,0.0002966561005450785,0.10000000149011612,0.0,0.0,-0.6406093835830688,-0.6406093835830688,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,18.78,front_left_shoulder_to_arm,6,-0.7875639796257019,0.002040975261479616,-0.7900000214576721,0.0,0.0,-0.1899971067905426,-0.1899971067905426,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,18.78,front_left_arm_to_hand,10,1.4996895790100098,1.3329632793102064e-06,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,18.8,base_to_front_left_shoulder,2,0.1079956516623497,-1.7630320144235156e-05,0.10000000149011612,0.0,0.0,-0.6391770839691162,-0.6391770839691162,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,18.8,front_left_shoulder_to_arm,6,-0.7875763177871704,-0.00012128721573390067,-0.7900000214576721,0.0,0.0,-0.19412177801132202,-0.19412177801132202,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,18.8,front_left_arm_to_hand,10,1.4996895790100098,-8.742535584360667e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,18.82,base_to_front_left_shoulder,2,0.10797785222530365,-1.616459121578373e-05,0.10000000149011612,0.0,0.0,-0.6410510540008545,-0.6410510540008545,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,18.82,front_left_shoulder_to_arm,6,-0.7875906229019165,-0.00011024987907148898,-0.7900000214576721,0.0,0.0,-0.19297733902931213,-0.19297733902931213,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,18.82,front_left_arm_to_hand,10,1.4996895790100098,-7.741875407418775e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,18.84,base_to_front_left_shoulder,2,0.10800164937973022,-1.761832754709758e-05,0.10000000149011612,0.0,0.0,-0.639644980430603,-0.639644980430603,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,18.84,front_left_shoulder_to_arm,6,-0.7876049280166626,-0.00012129705282859504,-0.7900000214576721,0.0,0.0,-0.19183292984962463,-0.19183292984962463,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,18.84,front_left_arm_to_hand,10,1.4996895790100098,-7.615638253355428e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,18.86,base_to_front_left_shoulder,2,0.10798429697751999,-1.7557111277710646e-05,0.10000000149011612,0.0,0.0,-0.6382516026496887,-0.6382516026496887,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,18.86,front_left_shoulder_to_arm,6,-0.7876192331314087,-0.00012100192543584853,-0.7900000214576721,0.0,0.0,-0.19069406390190125,-0.19069406390190125,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,18.86,front_left_arm_to_hand,10,1.4996895790100098,-8.084374059080801e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,18.88,base_to_front_left_shoulder,2,0.10800869017839432,-1.7607408153708093e-05,0.10000000149011612,0.0,0.0,-0.6401963233947754,-0.6401963233947754,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,18.88,front_left_shoulder_to_arm,6,-0.7876335382461548,-0.00012129441893193871,-0.7900000214576721,0.0,0.0,-0.18954411149024963,-0.18954411149024963,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,18.88,front_left_arm_to_hand,10,1.4996895790100098,-7.431977877558893e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,18.900000000000002,base_to_front_left_shoulder,2,0.10799089074134827,-1.7595513781998307e-05,0.10000000149011612,0.0,0.0,-0.6387939453125,-0.6387939453125,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,18.900000000000002,front_left_shoulder_to_arm,6,-0.7875815629959106,-0.00012126052752137184,-0.7900000214576721,0.0,0.0,-0.19370302557945251,-0.19370302557945251,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,18.900000000000002,front_left_arm_to_hand,10,1.4996895790100098,-7.769958898506957e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,18.92,base_to_front_left_shoulder,2,0.10801449418067932,-1.762478677846957e-05,0.10000000149011612,0.0,0.0,-0.6406761407852173,-0.6406761407852173,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,18.92,front_left_shoulder_to_arm,6,-0.7875958681106567,-0.0001212947245221585,-0.7900000214576721,0.0,0.0,-0.19255772233009338,-0.19255772233009338,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,18.92,front_left_arm_to_hand,10,1.4996895790100098,-7.510038813052233e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,18.94,base_to_front_left_shoulder,2,0.10799700766801834,-1.7628231944399886e-05,0.10000000149011612,0.0,0.0,-0.6392712593078613,-0.6392712593078613,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,18.94,front_left_shoulder_to_arm,6,-0.7876101732254028,-0.00012128225353080779,-0.7900000214576721,0.0,0.0,-0.19141331315040588,-0.19141331315040588,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,18.94,front_left_arm_to_hand,10,1.4996895790100098,-6.914611816455363e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,18.96,base_to_front_left_shoulder,2,0.10797946900129318,-8.698298188392073e-06,0.10000000149011612,0.0,0.0,-0.6380298137664795,-0.6380298137664795,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,18.96,front_left_shoulder_to_arm,6,-0.7875589728355408,-5.9982041420880705e-05,-0.7900000214576721,0.0,0.0,-0.19643200933933258,-0.19643200933933258,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
