step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
911,4.555,front_right_shoulder_to_arm,7,0.7829864621162415,-1.4586646557290806e-08,0.7853981852531433,0.0,0.0,0.05780843272805214,0.05780843272805214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
911,4.555,front_right_arm_to_hand,11,1.5050208568572998,2.1272454908682903e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
912,4.5600000000000005,base_to_front_right_shoulder,3,-0.02487223781645298,-3.537161319400184e-08,0.0,0.0,0.0,0.6466326117515564,0.6466326117515564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
912,4.5600000000000005,front_right_shoulder_to_arm,7,0.7829834222793579,-1.5477894521609414e-08,0.7853981852531433,0.0,0.0,0.05788138136267662,0.05788138136267662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
912,4.5600000000000005,front_right_arm_to_hand,11,1.5050208568572998,-2.6767708050101646e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
913,4.565,base_to_front_right_shoulder,3,-0.024873992428183556,-3.4812160265573766e-08,0.0,0.0,0.0,0.6466782689094543,0.6466782689094543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
913,4.565,front_right_shoulder_to_arm,7,0.7829803824424744,-1.662914428379736e-08,0.7853981852531433,0.0,0.0,0.057954341173172,0.057954341173172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
913,4.565,front_right_arm_to_hand,11,1.5050208568572998,2.801207710234621e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
914,4.57,base_to_front_right_shoulder,3,-0.024875745177268982,-3.532159098540433e-08,0.0,0.0,0.0,0.6467238664627075,0.6467238664627075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
914,4.57,front_right_shoulder_to_arm,7,0.7829773426055908,-1.1892268503288506e-08,0.7853981852531433,0.0,0.0,0.058027297258377075,0.058027297258377075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
914,4.57,front_right_arm_to_hand,11,1.5050208568572998,-4.184715240995729e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
915,4.575,base_to_front_right_shoulder,3,-0.024877497926354408,-3.570676199160516e-08,0.0,0.0,0.0,0.6467694640159607,0.6467694640159607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
915,4.575,front_right_shoulder_to_arm,7,0.7829743027687073,-1.7023523923853645e-08,0.7853981852531433,0.0,0.0,0.058100245893001556,0.058100245893001556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
915,4.575,front_right_arm_to_hand,11,1.5050208568572998,-2.1271198136219027e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
916,4.58,base_to_front_right_shoulder,3,-0.024879250675439835,-3.5853304325428326e-08,0.0,0.0,0.0,0.6468150019645691,0.6468150019645691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
916,4.58,front_right_shoulder_to_arm,7,0.7829712629318237,-1.4435102002607891e-08,0.7853981852531433,0.0,0.0,0.05817320942878723,0.05817320942878723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
916,4.58,front_right_arm_to_hand,11,1.5050208568572998,9.154903501951139e-10,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
917,4.585,base_to_front_right_shoulder,3,-0.02488100342452526,-3.8937969293328933e-08,0.0,0.0,0.0,0.6468605995178223,0.6468605995178223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
917,4.585,front_right_shoulder_to_arm,7,0.7829682230949402,-1.415645556335221e-08,0.7853981852531433,0.0,0.0,0.05824616178870201,0.05824616178870201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
917,4.585,front_right_arm_to_hand,11,1.5050208568572998,-3.351750432756262e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
918,4.59,base_to_front_right_shoulder,3,-0.024882756173610687,-3.592617758840788e-08,0.0,0.0,0.0,0.6469061374664307,0.6469061374664307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
918,4.59,front_right_shoulder_to_arm,7,0.7829651832580566,-1.435830654372694e-08,0.7853981852531433,0.0,0.0,0.05831911787390709,0.05831911787390709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
918,4.59,front_right_arm_to_hand,11,1.5050208568572998,-4.039249823506452e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
919,4.595,base_to_front_right_shoulder,3,-0.024884508922696114,-3.267302872700384e-08,0.0,0.0,0.0,0.6469517350196838,0.6469517350196838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
919,4.595,front_right_shoulder_to_arm,7,0.7829621434211731,-1.8041362181975273e-08,0.7853981852531433,0.0,0.0,0.05839207395911217,0.05839207395911217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
919,4.595,front_right_arm_to_hand,11,1.5050208568572998,-8.766956050010322e-10,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
920,4.6000000000000005,base_to_front_right_shoulder,3,-0.02488625980913639,-3.597028808144387e-08,0.0,0.0,0.0,0.6469972729682922,0.6469972729682922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
920,4.6000000000000005,front_right_shoulder_to_arm,7,0.7829591035842896,-1.544947281217901e-08,0.7853981852531433,0.0,0.0,0.05846503749489784,0.05846503749489784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
920,4.6000000000000005,front_right_arm_to_hand,11,1.5050208568572998,4.0662762046395073e-10,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
921,4.605,base_to_front_right_shoulder,3,-0.024888010695576668,-3.535114956321195e-08,0.0,0.0,0.0,0.6470428109169006,0.6470428109169006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
921,4.605,front_right_shoulder_to_arm,7,0.782956063747406,-1.9132528450427344e-08,0.7853981852531433,0.0,0.0,0.05853798985481262,0.05853798985481262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
921,4.605,front_right_arm_to_hand,11,1.5050208568572998,-1.0100622560571537e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
922,4.61,base_to_front_right_shoulder,3,-0.024889761582016945,-3.2515231396246236e-08,0.0,0.0,0.0,0.647088348865509,0.647088348865509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
922,4.61,front_right_shoulder_to_arm,7,0.7829530239105225,-1.3151009170542238e-08,0.7853981852531433,0.0,0.0,0.0586109533905983,0.0586109533905983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
922,4.61,front_right_arm_to_hand,11,1.5050208568572998,-1.955434036915449e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
923,4.615,base_to_front_right_shoulder,3,-0.024891512468457222,-3.719094365806086e-08,0.0,0.0,0.0,0.6471338868141174,0.6471338868141174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
923,4.615,front_right_shoulder_to_arm,7,0.7829499840736389,-1.2940574833919527e-08,0.7853981852531433,0.0,0.0,0.05868389829993248,0.05868389829993248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
923,4.615,front_right_arm_to_hand,11,1.5050208568572998,4.650210438938984e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
924,4.62,base_to_front_right_shoulder,3,-0.0248932633548975,-3.332934284117073e-08,0.0,0.0,0.0,0.647179365158081,0.647179365158081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
924,4.62,front_right_shoulder_to_arm,7,0.7829469442367554,-1.6413025605288567e-08,0.7853981852531433,0.0,0.0,0.05875685065984726,0.05875685065984726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
924,4.62,front_right_arm_to_hand,11,1.5050208568572998,-1.4018826099970738e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
925,4.625,base_to_front_right_shoulder,3,-0.024895014241337776,-3.62244918505894e-08,0.0,0.0,0.0,0.6472249031066895,0.6472249031066895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
925,4.625,front_right_shoulder_to_arm,7,0.7829439043998718,-1.3899239093007054e-08,0.7853981852531433,0.0,0.0,0.058829814195632935,0.058829814195632935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
925,4.625,front_right_arm_to_hand,11,1.5050208568572998,9.352794094752426e-10,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
926,4.63,base_to_front_right_shoulder,3,-0.024896765127778053,-3.5437437873042654e-08,0.0,0.0,0.0,0.6472704410552979,0.6472704410552979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
926,4.63,front_right_shoulder_to_arm,7,0.7829408645629883,-1.1306042324576993e-08,0.7853981852531433,0.0,0.0,0.058902766555547714,0.058902766555547714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
926,4.63,front_right_arm_to_hand,11,1.5050208568572998,-1.722962439387743e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
927,4.635,base_to_front_right_shoulder,3,-0.02489851415157318,-3.657623892650008e-08,0.0,0.0,0.0,0.6473159790039062,0.6473159790039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
927,4.635,front_right_shoulder_to_arm,7,0.7829378247261047,-1.4547424598276848e-08,0.7853981852531433,0.0,0.0,0.058975718915462494,0.058975718915462494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
927,4.635,front_right_arm_to_hand,11,1.5050208568572998,1.5116601304043797e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
928,4.64,base_to_front_right_shoulder,3,-0.02490026317536831,-3.644174739747541e-08,0.0,0.0,0.0,0.6473614573478699,0.6473614573478699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
928,4.64,front_right_shoulder_to_arm,7,0.7829347848892212,-1.5187367807811825e-08,0.7853981852531433,0.0,0.0,0.05904867872595787,0.05904867872595787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
928,4.64,front_right_arm_to_hand,11,1.5050208568572998,1.1761080997985118e-10,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
929,4.6450000000000005,base_to_front_right_shoulder,3,-0.024902012199163437,-3.692503014463e-08,0.0,0.0,0.0,0.6474068760871887,0.6474068760871887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
929,4.6450000000000005,front_right_shoulder_to_arm,7,0.7829317450523376,-1.5844932477193652e-08,0.7853981852531433,0.0,0.0,0.05912163853645325,0.05912163853645325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
929,4.6450000000000005,front_right_arm_to_hand,11,1.5050208568572998,-6.029017285413829e-10,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
930,4.65,base_to_front_right_shoulder,3,-0.024903761222958565,-3.712125362653751e-08,0.0,0.0,0.0,0.6474523544311523,0.6474523544311523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
930,4.65,front_right_shoulder_to_arm,7,0.7829287052154541,-1.6761589449743042e-08,0.7853981852531433,0.0,0.0,0.059194594621658325,0.059194594621658325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
930,4.65,front_right_arm_to_hand,11,1.5050208568572998,5.190300633728384e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
931,4.655,base_to_front_right_shoulder,3,-0.024905510246753693,-3.570323769963579e-08,0.0,0.0,0.0,0.647497832775116,0.647497832775116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
931,4.655,front_right_shoulder_to_arm,7,0.7829256653785706,-1.2926818726555211e-08,0.7853981852531433,0.0,0.0,0.0592675507068634,0.0592675507068634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
931,4.655,front_right_arm_to_hand,11,1.5050208568572998,-1.8903634213529585e-10,1.5,0.0,0.0,-0.13054229319095612,-0.13054229319095612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
932,4.66,base_to_front_right_shoulder,3,-0.02490725927054882,-3.664865744212875e-08,0.0,0.0,0.0,0.6475433111190796,0.6475433111190796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
932,4.66,front_right_shoulder_to_arm,7,0.782922625541687,-1.6691956261638552e-08,0.7853981852531433,0.0,0.0,0.059340499341487885,0.059340499341487885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
932,4.66,front_right_arm_to_hand,11,1.5050208568572998,-1.113225067683743e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
933,4.665,base_to_front_right_shoulder,3,-0.0249090064316988,-3.59357272827765e-08,0.0,0.0,0.0,0.6475887894630432,0.6475887894630432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
933,4.665,front_right_shoulder_to_arm,7,0.7829195857048035,-1.3850694813299924e-08,0.7853981852531433,0.0,0.0,0.05941346287727356,0.05941346287727356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
933,4.665,front_right_arm_to_hand,11,1.5050208568572998,3.387422342626678e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
934,4.67,base_to_front_right_shoulder,3,-0.024910753592848778,-3.587172159313923e-08,0.0,0.0,0.0,0.6476342082023621,0.6476342082023621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
934,4.67,front_right_shoulder_to_arm,7,0.7829165458679199,-1.8327114048588555e-08,0.7853981852531433,0.0,0.0,0.05948641523718834,0.05948641523718834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
934,4.67,front_right_arm_to_hand,11,1.5050208568572998,-4.858997648682362e-10,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
935,4.675,base_to_front_right_shoulder,3,-0.024912500753998756,-3.573313733795658e-08,0.0,0.0,0.0,0.6476796269416809,0.6476796269416809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
935,4.675,front_right_shoulder_to_arm,7,0.7829135060310364,-1.4243028090277221e-08,0.7853981852531433,0.0,0.0,0.059559378772974014,0.059559378772974014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
935,4.675,front_right_arm_to_hand,11,1.5050208568572998,2.801284537667925e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
936,4.68,base_to_front_right_shoulder,3,-0.024914247915148735,-3.901493528246647e-08,0.0,0.0,0.0,0.6477251052856445,0.6477251052856445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
936,4.68,front_right_shoulder_to_arm,7,0.7829104661941528,-1.4894055766490055e-08,0.7853981852531433,0.0,0.0,0.059632327407598495,0.059632327407598495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
936,4.68,front_right_arm_to_hand,11,1.5050208568572998,2.6502302574726855e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
937,4.6850000000000005,base_to_front_right_shoulder,3,-0.024915995076298714,-3.5988364288641606e-08,0.0,0.0,0.0,0.6477705240249634,0.6477705240249634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
937,4.6850000000000005,front_right_shoulder_to_arm,7,0.7829074263572693,-1.5510863704548683e-08,0.7853981852531433,0.0,0.0,0.059705283492803574,0.059705283492803574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
937,4.6850000000000005,front_right_arm_to_hand,11,1.5050208568572998,-1.3829137834875382e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
938,4.69,base_to_front_right_shoulder,3,-0.024917742237448692,-3.653326530184131e-08,0.0,0.0,0.0,0.6478159427642822,0.6478159427642822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
938,4.69,front_right_shoulder_to_arm,7,0.7829043865203857,-1.5727039226476336e-08,0.7853981852531433,0.0,0.0,0.05977824330329895,0.05977824330329895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
938,4.69,front_right_arm_to_hand,11,1.5050208568572998,3.916405422188518e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
939,4.695,base_to_front_right_shoulder,3,-0.02491948939859867,-3.280092641944066e-08,0.0,0.0,0.0,0.6478613615036011,0.6478613615036011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
939,4.695,front_right_shoulder_to_arm,7,0.7829013466835022,-1.3416979527391959e-08,0.7853981852531433,0.0,0.0,0.05985119938850403,0.05985119938850403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
939,4.695,front_right_arm_to_hand,11,1.5050208568572998,1.0309237907790703e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
940,4.7,base_to_front_right_shoulder,3,-0.0249212346971035,-3.630680112109985e-08,0.0,0.0,0.0,0.6479067802429199,0.6479067802429199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
940,4.7,front_right_shoulder_to_arm,7,0.7828983068466187,-1.3156636669009458e-08,0.7853981852531433,0.0,0.0,0.05992415174841881,0.05992415174841881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
940,4.7,front_right_arm_to_hand,11,1.5050208568572998,-3.218814104144485e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
941,4.705,base_to_front_right_shoulder,3,-0.02492297999560833,-3.912680313078454e-08,0.0,0.0,0.0,0.647952139377594,0.647952139377594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
941,4.705,front_right_shoulder_to_arm,7,0.7828952670097351,-1.3812325505568879e-08,0.7853981852531433,0.0,0.0,0.059997107833623886,0.059997107833623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
941,4.705,front_right_arm_to_hand,11,1.5050208568572998,1.5419860943666208e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
942,4.71,base_to_front_right_shoulder,3,-0.02492472529411316,-3.6534970604407135e-08,0.0,0.0,0.0,0.6479975581169128,0.6479975581169128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
942,4.71,front_right_shoulder_to_arm,7,0.7828922271728516,-2.1312700937414775e-08,0.7853981852531433,0.0,0.0,0.060070063918828964,0.060070063918828964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
942,4.71,front_right_arm_to_hand,11,1.5050208568572998,3.286977801053581e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
943,4.715,base_to_front_right_shoulder,3,-0.02492647059261799,-3.643253876361996e-08,0.0,0.0,0.0,0.6480429172515869,0.6480429172515869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
943,4.715,front_right_shoulder_to_arm,7,0.782889187335968,-1.1200654626009054e-08,0.7853981852531433,0.0,0.0,0.060143034905195236,0.060143034905195236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
943,4.715,front_right_arm_to_hand,11,1.5050208568572998,-3.3568250401572186e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
944,4.72,base_to_front_right_shoulder,3,-0.024928215891122818,-3.6629103306040633e-08,0.0,0.0,0.0,0.648088276386261,0.648088276386261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
944,4.72,front_right_shoulder_to_arm,7,0.7828861474990845,-1.2051771136611933e-08,0.7853981852531433,0.0,0.0,0.06021597236394882,0.06021597236394882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
944,4.72,front_right_arm_to_hand,11,1.5050208568572998,-1.8767241094508336e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
945,4.7250000000000005,base_to_front_right_shoulder,3,-0.024929961189627647,-3.617776656028582e-08,0.0,0.0,0.0,0.6481336951255798,0.6481336951255798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
945,4.7250000000000005,front_right_shoulder_to_arm,7,0.7828831076622009,-1.1439226454967866e-08,0.7853981852531433,0.0,0.0,0.0602889284491539,0.0602889284491539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
945,4.7250000000000005,front_right_arm_to_hand,11,1.5050208568572998,-1.1800525001604e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
946,4.73,base_to_front_right_shoulder,3,-0.024931704625487328,-3.657169145299122e-08,0.0,0.0,0.0,0.6481790542602539,0.6481790542602539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
946,4.73,front_right_shoulder_to_arm,7,0.7828800678253174,-1.281415507037309e-08,0.7853981852531433,0.0,0.0,0.06036188453435898,0.06036188453435898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
946,4.73,front_right_arm_to_hand,11,1.5050208568572998,-6.020075549173498e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
947,4.735,base_to_front_right_shoulder,3,-0.024933448061347008,-3.585205377021339e-08,0.0,0.0,0.0,0.6482243537902832,0.6482243537902832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
