step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
899,4.495,front_right_arm_to_hand,11,-0.7829615473747253,1.2395630077932651e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
900,4.5,base_to_front_right_shoulder,3,-0.024937361478805542,-3.5738274561936123e-09,0.0,0.0,0.0,0.6483536958694458,0.6483536958694458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
900,4.5,front_right_shoulder_to_arm,7,-0.7878751158714294,2.540490484648217e-09,-0.7900000214576721,0.0,0.0,-0.05100059136748314,-0.05100059136748314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
900,4.5,front_right_arm_to_hand,11,-0.7829615473747253,2.505222140847252e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
901,4.505,base_to_front_right_shoulder,3,-0.02493804320693016,-2.001979026999834e-09,0.0,0.0,0.0,0.6483713984489441,0.6483713984489441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
901,4.505,front_right_shoulder_to_arm,7,-0.787875235080719,6.840039645794604e-10,-0.7900000214576721,0.0,0.0,-0.05099773779511452,-0.05099773779511452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
901,4.505,front_right_arm_to_hand,11,-0.7829615473747253,-2.4819775124029775e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
902,4.51,base_to_front_right_shoulder,3,-0.02493872493505478,5.584297468885779e-10,0.0,0.0,0.0,0.6483891010284424,0.6483891010284424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
902,4.51,front_right_shoulder_to_arm,7,-0.7878753542900085,2.5478108511833852e-09,-0.7900000214576721,0.0,0.0,-0.050994873046875,-0.050994873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
902,4.51,front_right_arm_to_hand,11,-0.7829615473747253,-6.683897879611322e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
903,4.515,base_to_front_right_shoulder,3,-0.024939406663179398,6.614548908601137e-10,0.0,0.0,0.0,0.6484068632125854,0.6484068632125854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
903,4.515,front_right_shoulder_to_arm,7,-0.7878754734992981,-2.798598686126752e-09,-0.7900000214576721,0.0,0.0,-0.05099201574921608,-0.05099201574921608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
903,4.515,front_right_arm_to_hand,11,-0.7829615473747253,3.061599862519415e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
904,4.5200000000000005,base_to_front_right_shoulder,3,-0.024940088391304016,1.1856720050218428e-09,0.0,0.0,0.0,0.6484245657920837,0.6484245657920837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
904,4.5200000000000005,front_right_shoulder_to_arm,7,-0.7878755927085876,-2.5224622390851437e-09,-0.7900000214576721,0.0,0.0,-0.050989147275686264,-0.050989147275686264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
904,4.5200000000000005,front_right_arm_to_hand,11,-0.7829615473747253,2.1586643583759724e-09,-0.7853982448577881,0.0,0.0,-0.06335414201021194,-0.06335414201021194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
905,4.525,base_to_front_right_shoulder,3,-0.024940770119428635,-3.529383008071818e-09,0.0,0.0,0.0,0.648442268371582,0.648442268371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
905,4.525,front_right_shoulder_to_arm,7,-0.7878757119178772,-2.2751880379701106e-09,-0.7900000214576721,0.0,0.0,-0.050986286252737045,-0.050986286252737045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
905,4.525,front_right_arm_to_hand,11,-0.7829615473747253,-1.0910354841797698e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
906,4.53,base_to_front_right_shoulder,3,-0.024941451847553253,-1.984254538456298e-09,0.0,0.0,0.0,0.6484600305557251,0.6484600305557251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
906,4.53,front_right_shoulder_to_arm,7,-0.7878758311271667,-3.9980641020065377e-10,-0.7900000214576721,0.0,0.0,-0.05098342522978783,-0.05098342522978783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
906,4.53,front_right_arm_to_hand,11,-0.7829615473747253,-6.494503823617492e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
907,4.535,base_to_front_right_shoulder,3,-0.02494213357567787,1.6826895432586753e-09,0.0,0.0,0.0,0.6484777331352234,0.6484777331352234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
907,4.535,front_right_shoulder_to_arm,7,-0.7878759503364563,-2.617337457877511e-10,-0.7900000214576721,0.0,0.0,-0.050980567932128906,-0.050980567932128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
907,4.535,front_right_arm_to_hand,11,-0.7829615473747253,2.1397645877385685e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
908,4.54,base_to_front_right_shoulder,3,-0.02494281530380249,-1.9261570116668736e-09,0.0,0.0,0.0,0.6484954953193665,0.6484954953193665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
908,4.54,front_right_shoulder_to_arm,7,-0.7878760695457458,-1.8878409946410102e-10,-0.7900000214576721,0.0,0.0,-0.05097770690917969,-0.05097770690917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
908,4.54,front_right_arm_to_hand,11,-0.7829615473747253,3.502092393858902e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
909,4.545,base_to_front_right_shoulder,3,-0.02494349703192711,1.7988988076922396e-09,0.0,0.0,0.0,0.6485131978988647,0.6485131978988647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
909,4.545,front_right_shoulder_to_arm,7,-0.7878761887550354,1.87723792066663e-09,-0.7900000214576721,0.0,0.0,-0.05097484588623047,-0.05097484588623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
909,4.545,front_right_arm_to_hand,11,-0.7829615473747253,-1.1383720632807126e-09,-0.7853982448577881,0.0,0.0,-0.06335414201021194,-0.06335414201021194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
910,4.55,base_to_front_right_shoulder,3,-0.024944178760051727,1.942233041063446e-09,0.0,0.0,0.0,0.648530900478363,0.648530900478363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
910,4.55,front_right_shoulder_to_arm,7,-0.787876307964325,1.7190213696949286e-09,-0.7900000214576721,0.0,0.0,-0.05097198858857155,-0.05097198858857155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
910,4.55,front_right_arm_to_hand,11,-0.7829615473747253,1.6892336418550258e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
911,4.555,base_to_front_right_shoulder,3,-0.024944860488176346,1.1723706450084137e-09,0.0,0.0,0.0,0.6485486626625061,0.6485486626625061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
911,4.555,front_right_shoulder_to_arm,7,-0.7878764271736145,-1.2594885134831202e-09,-0.7900000214576721,0.0,0.0,-0.05096912756562233,-0.05096912756562233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
911,4.555,front_right_arm_to_hand,11,-0.7829615473747253,-1.6881702979976154e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
912,4.5600000000000005,base_to_front_right_shoulder,3,-0.024945542216300964,1.3601741954971658e-09,0.0,0.0,0.0,0.6485663652420044,0.6485663652420044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
912,4.5600000000000005,front_right_shoulder_to_arm,7,-0.787876546382904,1.262403515056576e-10,-0.7900000214576721,0.0,0.0,-0.050966259092092514,-0.050966259092092514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
912,4.5600000000000005,front_right_arm_to_hand,11,-0.7829615473747253,-1.6060395235939495e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
913,4.565,base_to_front_right_shoulder,3,-0.024946223944425583,9.930580802119948e-10,0.0,0.0,0.0,0.6485841274261475,0.6485841274261475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
913,4.565,front_right_shoulder_to_arm,7,-0.7878766655921936,2.281105082602153e-09,-0.7900000214576721,0.0,0.0,-0.050963401794433594,-0.050963401794433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
913,4.565,front_right_arm_to_hand,11,-0.7829615473747253,-6.672342678371024e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
914,4.57,base_to_front_right_shoulder,3,-0.0249469056725502,-3.646025703574196e-09,0.0,0.0,0.0,0.6486018300056458,0.6486018300056458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
914,4.57,front_right_shoulder_to_arm,7,-0.7878767848014832,2.119531217203985e-09,-0.7900000214576721,0.0,0.0,-0.05096054449677467,-0.05096054449677467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
914,4.57,front_right_arm_to_hand,11,-0.7829615473747253,-1.0962510899048539e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
915,4.575,base_to_front_right_shoulder,3,-0.02494758740067482,4.5343249155394005e-09,0.0,0.0,0.0,0.648619532585144,0.648619532585144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
915,4.575,front_right_shoulder_to_arm,7,-0.7878769040107727,-7.933280699035095e-10,-0.7900000214576721,0.0,0.0,-0.050957683473825455,-0.050957683473825455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
915,4.575,front_right_arm_to_hand,11,-0.7829615473747253,2.450847302881698e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
916,4.58,base_to_front_right_shoulder,3,-0.02494826912879944,-3.7224552329462313e-09,0.0,0.0,0.0,0.6486372947692871,0.6486372947692871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
916,4.58,front_right_shoulder_to_arm,7,-0.7878770232200623,-1.0734613198337684e-09,-0.7900000214576721,0.0,0.0,-0.05095481872558594,-0.05095481872558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
916,4.58,front_right_arm_to_hand,11,-0.7829615473747253,-6.844181332787969e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
917,4.585,base_to_front_right_shoulder,3,-0.024948950856924057,5.179749962280766e-10,0.0,0.0,0.0,0.6486549973487854,0.6486549973487854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
917,4.585,front_right_shoulder_to_arm,7,-0.7878771424293518,-8.149978469873531e-10,-0.7900000214576721,0.0,0.0,-0.05095195397734642,-0.05095195397734642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
917,4.585,front_right_arm_to_hand,11,-0.7829615473747253,-1.6039569672443577e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
918,4.59,base_to_front_right_shoulder,3,-0.024949632585048676,1.3018528477459768e-09,0.0,0.0,0.0,0.6486726999282837,0.6486726999282837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
918,4.59,front_right_shoulder_to_arm,7,-0.7878772616386414,-2.3770567736391968e-09,-0.7900000214576721,0.0,0.0,-0.0509490966796875,-0.0509490966796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
918,4.59,front_right_arm_to_hand,11,-0.7829615473747253,-1.845344849149555e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
919,4.595,base_to_front_right_shoulder,3,-0.024950314313173294,7.508056398819463e-10,0.0,0.0,0.0,0.6486904621124268,0.6486904621124268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
919,4.595,front_right_shoulder_to_arm,7,-0.7878773808479309,-4.5085712940817757e-10,-0.7900000214576721,0.0,0.0,-0.05094623193144798,-0.05094623193144798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
919,4.595,front_right_arm_to_hand,11,-0.7829615473747253,-3.4643128365985376e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
920,4.6000000000000005,base_to_front_right_shoulder,3,-0.024950996041297913,1.2747953803682321e-09,0.0,0.0,0.0,0.648708164691925,0.648708164691925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
920,4.6000000000000005,front_right_shoulder_to_arm,7,-0.7878775000572205,-2.035900337205021e-10,-0.7900000214576721,0.0,0.0,-0.05094337463378906,-0.05094337463378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
920,4.6000000000000005,front_right_arm_to_hand,11,-0.7829615473747253,1.213234179786582e-09,-0.7853982448577881,0.0,0.0,-0.06335412710905075,-0.06335412710905075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
921,4.605,base_to_front_right_shoulder,3,-0.02495167776942253,3.31171179368539e-09,0.0,0.0,0.0,0.6487258672714233,0.6487258672714233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
921,4.605,front_right_shoulder_to_arm,7,-0.78787761926651,-2.8830271503466065e-11,-0.7900000214576721,0.0,0.0,-0.050940513610839844,-0.050940513610839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
921,4.605,front_right_arm_to_hand,11,-0.7829615473747253,2.5988244889418866e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
922,4.61,base_to_front_right_shoulder,3,-0.02495235949754715,1.332907118012372e-09,0.0,0.0,0.0,0.6487436294555664,0.6487436294555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
922,4.61,front_right_shoulder_to_arm,7,-0.7878777384757996,-2.476348015534313e-10,-0.7900000214576721,0.0,0.0,-0.050937652587890625,-0.050937652587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
922,4.61,front_right_arm_to_hand,11,-0.7829615473747253,-1.736614879677134e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
923,4.615,base_to_front_right_shoulder,3,-0.024953041225671768,-1.7829435705607466e-09,0.0,0.0,0.0,0.6487613320350647,0.6487613320350647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
923,4.615,front_right_shoulder_to_arm,7,-0.7878778576850891,1.8280488234267978e-09,-0.7900000214576721,0.0,0.0,-0.050934791564941406,-0.050934791564941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
923,4.615,front_right_arm_to_hand,11,-0.7829615473747253,-6.366489557763089e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
924,4.62,base_to_front_right_shoulder,3,-0.024953722953796387,1.7985826161748264e-09,0.0,0.0,0.0,0.6487790942192078,0.6487790942192078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
924,4.62,front_right_shoulder_to_arm,7,-0.7878779768943787,-1.659126169784031e-09,-0.7900000214576721,0.0,0.0,-0.050931934267282486,-0.050931934267282486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
924,4.62,front_right_arm_to_hand,11,-0.7829615473747253,2.6324444846181905e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
925,4.625,base_to_front_right_shoulder,3,-0.024954404681921005,1.8571277848877799e-09,0.0,0.0,0.0,0.648796796798706,0.648796796798706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
925,4.625,front_right_shoulder_to_arm,7,-0.7878780961036682,-1.4992860286611176e-09,-0.7900000214576721,0.0,0.0,-0.05092906579375267,-0.05092906579375267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
925,4.625,front_right_arm_to_hand,11,-0.7829615473747253,-6.29546192953967e-10,-0.7853982448577881,0.0,0.0,-0.06335414201021194,-0.06335414201021194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
926,4.63,base_to_front_right_shoulder,3,-0.024955086410045624,-1.9851746912991075e-09,0.0,0.0,0.0,0.6488144993782043,0.6488144993782043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
926,4.63,front_right_shoulder_to_arm,7,-0.7878782153129578,2.2477593120129313e-09,-0.7900000214576721,0.0,0.0,-0.05092620477080345,-0.05092620477080345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
926,4.63,front_right_arm_to_hand,11,-0.7829615473747253,7.602156126829129e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
927,4.635,base_to_front_right_shoulder,3,-0.024955768138170242,3.2349696255096205e-09,0.0,0.0,0.0,0.6488322615623474,0.6488322615623474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
927,4.635,front_right_shoulder_to_arm,7,-0.7878783345222473,-1.0841709752185125e-09,-0.7900000214576721,0.0,0.0,-0.05092335119843483,-0.05092335119843483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
927,4.635,front_right_arm_to_hand,11,-0.7829615473747253,2.177254376789506e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
928,4.64,base_to_front_right_shoulder,3,-0.02495644986629486,6.33704644315003e-10,0.0,0.0,0.0,0.6488499641418457,0.6488499641418457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
928,4.64,front_right_shoulder_to_arm,7,-0.7878784537315369,-1.4117222946197217e-09,-0.7900000214576721,0.0,0.0,-0.050920482724905014,-0.050920482724905014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
928,4.64,front_right_arm_to_hand,11,-0.7829615473747253,-1.7154255793627726e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
929,4.6450000000000005,base_to_front_right_shoulder,3,-0.02495713159441948,6.15965944916752e-10,0.0,0.0,0.0,0.6488677263259888,0.6488677263259888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
929,4.6450000000000005,front_right_shoulder_to_arm,7,-0.7878785729408264,-1.0247305226585013e-09,-0.7900000214576721,0.0,0.0,-0.050917621701955795,-0.050917621701955795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
929,4.6450000000000005,front_right_arm_to_hand,11,-0.7829615473747253,1.1854087711427042e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
930,4.65,base_to_front_right_shoulder,3,-0.024957813322544098,-7.125759537984777e-09,0.0,0.0,0.0,0.6488854289054871,0.6488854289054871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
930,4.65,front_right_shoulder_to_arm,7,-0.787878692150116,9.677698642462929e-10,-0.7900000214576721,0.0,0.0,-0.05091476067900658,-0.05091476067900658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
930,4.65,front_right_arm_to_hand,11,-0.7829615473747253,-1.451244957539899e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
931,4.655,base_to_front_right_shoulder,3,-0.024958495050668716,3.310933749389733e-09,0.0,0.0,0.0,0.6489031314849854,0.6489031314849854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
931,4.655,front_right_shoulder_to_arm,7,-0.7878788113594055,-2.3718680353113086e-09,-0.7900000214576721,0.0,0.0,-0.050911903381347656,-0.050911903381347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
931,4.655,front_right_arm_to_hand,11,-0.7829615473747253,-1.124783266526208e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
932,4.66,base_to_front_right_shoulder,3,-0.024959176778793335,-3.5747547144637792e-09,0.0,0.0,0.0,0.6489208936691284,0.6489208936691284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
932,4.66,front_right_shoulder_to_arm,7,-0.7878789305686951,1.0268585981521028e-09,-0.7900000214576721,0.0,0.0,-0.05090903863310814,-0.05090903863310814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
932,4.66,front_right_arm_to_hand,11,-0.7829615473747253,-1.8679106872365736e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
933,4.665,base_to_front_right_shoulder,3,-0.024959858506917953,1.8299282089628832e-09,0.0,0.0,0.0,0.6489385962486267,0.6489385962486267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
933,4.665,front_right_shoulder_to_arm,7,-0.7878790497779846,-2.0247394871830693e-09,-0.7900000214576721,0.0,0.0,-0.05090618506073952,-0.05090618506073952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
933,4.665,front_right_arm_to_hand,11,-0.7829615473747253,-1.5957970500579677e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
934,4.67,base_to_front_right_shoulder,3,-0.024960540235042572,-1.926828474552167e-09,0.0,0.0,0.0,0.648956298828125,0.648956298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
934,4.67,front_right_shoulder_to_arm,7,-0.7878791689872742,-2.6195579039267614e-10,-0.7900000214576721,0.0,0.0,-0.0509033165872097,-0.0509033165872097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
