step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
833,4.165,front_right_shoulder_to_arm,7,-0.7878664135932922,9.93303217455832e-11,-0.7900000214576721,0.0,0.0,-0.051209449768066406,-0.051209449768066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
833,4.165,front_right_arm_to_hand,11,-0.7829614281654358,-2.490239570107633e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
834,4.17,base_to_front_right_shoulder,3,-0.024419408291578293,2.4414958943452802e-09,0.0,0.0,0.0,0.6348868608474731,0.6348868608474731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
834,4.17,front_right_shoulder_to_arm,7,-0.7878665328025818,-3.5314879909265073e-09,-0.7900000214576721,0.0,0.0,-0.05120658874511719,-0.05120658874511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
834,4.17,front_right_arm_to_hand,11,-0.7829614281654358,-1.1042050607201759e-09,-0.7853982448577881,0.0,0.0,-0.06335722655057907,-0.06335722655057907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
835,4.175,base_to_front_right_shoulder,3,-0.02442009001970291,-2.53301735142486e-09,0.0,0.0,0.0,0.6349046230316162,0.6349046230316162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
835,4.175,front_right_shoulder_to_arm,7,-0.7878666520118713,2.0042278947585146e-10,-0.7900000214576721,0.0,0.0,-0.05120372027158737,-0.05120372027158737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
835,4.175,front_right_arm_to_hand,11,-0.7829614281654358,1.6598539209766727e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
836,4.18,base_to_front_right_shoulder,3,-0.02442077174782753,-1.808118099688727e-09,0.0,0.0,0.0,0.6349223256111145,0.6349223256111145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
836,4.18,front_right_shoulder_to_arm,7,-0.7878667712211609,4.793498931121576e-11,-0.7900000214576721,0.0,0.0,-0.05120086669921875,-0.05120086669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
836,4.18,front_right_arm_to_hand,11,-0.7829614281654358,3.0142080498229973e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
837,4.1850000000000005,base_to_front_right_shoulder,3,-0.02442145347595215,-1.4273560111632833e-09,0.0,0.0,0.0,0.6349400877952576,0.6349400877952576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
837,4.1850000000000005,front_right_shoulder_to_arm,7,-0.7878668904304504,5.768789890225889e-10,-0.7900000214576721,0.0,0.0,-0.05119800567626953,-0.05119800567626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
837,4.1850000000000005,front_right_arm_to_hand,11,-0.7829614281654358,-1.7817045061541137e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
838,4.19,base_to_front_right_shoulder,3,-0.024422135204076767,2.266730803057726e-09,0.0,0.0,0.0,0.6349577903747559,0.6349577903747559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
838,4.19,front_right_shoulder_to_arm,7,-0.78786700963974,2.1739055000580265e-09,-0.7900000214576721,0.0,0.0,-0.05119514465332031,-0.05119514465332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
838,4.19,front_right_arm_to_hand,11,-0.7829614281654358,-1.1239738029189539e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
839,4.195,base_to_front_right_shoulder,3,-0.024422816932201385,-1.458559495404188e-09,0.0,0.0,0.0,0.6349754929542542,0.6349754929542542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
839,4.195,front_right_shoulder_to_arm,7,-0.7878671288490295,-3.245991919698099e-09,-0.7900000214576721,0.0,0.0,-0.05119228735566139,-0.05119228735566139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
839,4.195,front_right_arm_to_hand,11,-0.7829614281654358,3.523997982313176e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
840,4.2,base_to_front_right_shoulder,3,-0.024423498660326004,-2.457259284938118e-09,0.0,0.0,0.0,0.6349932551383972,0.6349932551383972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
840,4.2,front_right_shoulder_to_arm,7,-0.7878672480583191,-2.5003163983683407e-09,-0.7900000214576721,0.0,0.0,-0.05118941515684128,-0.05118941515684128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
840,4.2,front_right_arm_to_hand,11,-0.7829614281654358,2.919947617030516e-10,-0.7853982448577881,0.0,0.0,-0.06335724145174026,-0.06335724145174026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
841,4.205,base_to_front_right_shoulder,3,-0.024424180388450623,-1.42712863748784e-09,0.0,0.0,0.0,0.6350109577178955,0.6350109577178955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
841,4.205,front_right_shoulder_to_arm,7,-0.7878673672676086,-9.362928210521204e-10,-0.7900000214576721,0.0,0.0,-0.05118655785918236,-0.05118655785918236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
841,4.205,front_right_arm_to_hand,11,-0.7829614281654358,-6.303228494708435e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
842,4.21,base_to_front_right_shoulder,3,-0.02442486211657524,-1.7004353480842838e-09,0.0,0.0,0.0,0.6350287199020386,0.6350287199020386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
842,4.21,front_right_shoulder_to_arm,7,-0.7878674864768982,-2.435857737737024e-09,-0.7900000214576721,0.0,0.0,-0.05118370056152344,-0.05118370056152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
842,4.21,front_right_arm_to_hand,11,-0.7829614281654358,-1.0877792000485442e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
843,4.215,base_to_front_right_shoulder,3,-0.02442554384469986,-1.5258372343396331e-09,0.0,0.0,0.0,0.6350464224815369,0.6350464224815369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
843,4.215,front_right_shoulder_to_arm,7,-0.7878676056861877,-2.742925886423109e-10,-0.7900000214576721,0.0,0.0,-0.05118083581328392,-0.05118083581328392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
843,4.215,front_right_arm_to_hand,11,-0.7829614281654358,-2.5438682271783364e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
844,4.22,base_to_front_right_shoulder,3,-0.024426225572824478,2.4902817585825687e-09,0.0,0.0,0.0,0.6350641250610352,0.6350641250610352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
844,4.22,front_right_shoulder_to_arm,7,-0.7878677248954773,-1.954735040499145e-09,-0.7900000214576721,0.0,0.0,-0.051177978515625,-0.051177978515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
844,4.22,front_right_arm_to_hand,11,-0.7829614281654358,1.1839623725862225e-09,-0.7853982448577881,0.0,0.0,-0.06335722655057907,-0.06335722655057907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
845,4.225,base_to_front_right_shoulder,3,-0.024426907300949097,-2.574047641701327e-09,0.0,0.0,0.0,0.6350818872451782,0.6350818872451782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
845,4.225,front_right_shoulder_to_arm,7,-0.7878678441047668,-2.2603998672821035e-09,-0.7900000214576721,0.0,0.0,-0.05117511376738548,-0.05117511376738548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
845,4.225,front_right_arm_to_hand,11,-0.7829614281654358,-2.191628406533752e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
846,4.23,base_to_front_right_shoulder,3,-0.024427589029073715,2.4589930092133727e-09,0.0,0.0,0.0,0.6350995898246765,0.6350995898246765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
846,4.23,front_right_shoulder_to_arm,7,-0.7878679633140564,-1.77315939708933e-10,-0.7900000214576721,0.0,0.0,-0.051172252744436264,-0.051172252744436264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
846,4.23,front_right_arm_to_hand,11,-0.7829614281654358,-6.65833055357723e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
847,4.235,base_to_front_right_shoulder,3,-0.024428270757198334,5.149729531694902e-09,0.0,0.0,0.0,0.6351172924041748,0.6351172924041748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
847,4.235,front_right_shoulder_to_arm,7,-0.787868082523346,2.3518076375239616e-10,-0.7900000214576721,0.0,0.0,-0.051169395446777344,-0.051169395446777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
847,4.235,front_right_arm_to_hand,11,-0.7829614281654358,3.5643996643131004e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
848,4.24,base_to_front_right_shoulder,3,-0.024428952485322952,-1.4273879855863925e-09,0.0,0.0,0.0,0.6351350545883179,0.6351350545883179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
848,4.24,front_right_shoulder_to_arm,7,-0.7878682017326355,1.779714153826717e-10,-0.7900000214576721,0.0,0.0,-0.051166534423828125,-0.051166534423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
848,4.24,front_right_arm_to_hand,11,-0.7829614281654358,-2.014596406363367e-10,-0.7853982448577881,0.0,0.0,-0.06335724145174026,-0.06335724145174026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
849,4.245,base_to_front_right_shoulder,3,-0.02442963421344757,2.2081714234900574e-09,0.0,0.0,0.0,0.6351527571678162,0.6351527571678162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
849,4.245,front_right_shoulder_to_arm,7,-0.787868320941925,-1.5662866559296162e-09,-0.7900000214576721,0.0,0.0,-0.051163673400878906,-0.051163673400878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
849,4.245,front_right_arm_to_hand,11,-0.7829614281654358,2.4861124270358914e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
850,4.25,base_to_front_right_shoulder,3,-0.02443031594157219,-5.3003788025307585e-09,0.0,0.0,0.0,0.6351704597473145,0.6351704597473145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
850,4.25,front_right_shoulder_to_arm,7,-0.7878684401512146,-1.4788579250080147e-09,-0.7900000214576721,0.0,0.0,-0.05116080865263939,-0.05116080865263939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
850,4.25,front_right_arm_to_hand,11,-0.7829614281654358,1.6343539854801747e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
851,4.255,base_to_front_right_shoulder,3,-0.024430997669696808,2.3830253326195816e-09,0.0,0.0,0.0,0.6351882219314575,0.6351882219314575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
851,4.255,front_right_shoulder_to_arm,7,-0.7878685593605042,-1.3260645914670022e-09,-0.7900000214576721,0.0,0.0,-0.05115794762969017,-0.05115794762969017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
851,4.255,front_right_arm_to_hand,11,-0.7829614281654358,1.6295625959728e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
852,4.26,base_to_front_right_shoulder,3,-0.024431679397821426,-1.3963585843157489e-09,0.0,0.0,0.0,0.6352059245109558,0.6352059245109558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
852,4.26,front_right_shoulder_to_arm,7,-0.7878686785697937,8.089404701649983e-10,-0.7900000214576721,0.0,0.0,-0.05115508660674095,-0.05115508660674095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
852,4.26,front_right_arm_to_hand,11,-0.7829614281654358,-2.1418253282057265e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
853,4.265,base_to_front_right_shoulder,3,-0.024432361125946045,-2.242675378738568e-09,0.0,0.0,0.0,0.6352236866950989,0.6352236866950989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
853,4.265,front_right_shoulder_to_arm,7,-0.7878687977790833,-1.3788099550993138e-09,-0.7900000214576721,0.0,0.0,-0.05115222930908203,-0.05115222930908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
853,4.265,front_right_arm_to_hand,11,-0.7829614281654358,2.1071755451629315e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
854,4.2700000000000005,base_to_front_right_shoulder,3,-0.024433042854070663,2.996596748516822e-09,0.0,0.0,0.0,0.6352413892745972,0.6352413892745972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
854,4.2700000000000005,front_right_shoulder_to_arm,7,-0.7878689169883728,8.533103112995377e-10,-0.7900000214576721,0.0,0.0,-0.051149364560842514,-0.051149364560842514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
854,4.2700000000000005,front_right_arm_to_hand,11,-0.7829614281654358,2.8885754899121707e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
855,4.275,base_to_front_right_shoulder,3,-0.024433724582195282,-2.242671826024889e-09,0.0,0.0,0.0,0.6352590918540955,0.6352590918540955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
855,4.275,front_right_shoulder_to_arm,7,-0.7878690361976624,2.8777407123925514e-09,-0.7900000214576721,0.0,0.0,-0.051146507263183594,-0.051146507263183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
855,4.275,front_right_arm_to_hand,11,-0.7829614281654358,-6.623516735082546e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
856,4.28,base_to_front_right_shoulder,3,-0.0244344063103199,2.3827944062304596e-09,0.0,0.0,0.0,0.6352768540382385,0.6352768540382385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
856,4.28,front_right_shoulder_to_arm,7,-0.7878691554069519,-8.311840105079682e-10,-0.7900000214576721,0.0,0.0,-0.05114364996552467,-0.05114364996552467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
856,4.28,front_right_arm_to_hand,11,-0.7829614281654358,7.043402527884268e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
857,4.285,base_to_front_right_shoulder,3,-0.02443508803844452,-2.193626613689048e-09,0.0,0.0,0.0,0.6352945566177368,0.6352945566177368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
857,4.285,front_right_shoulder_to_arm,7,-0.7878692746162415,-2.0956001378635847e-09,-0.7900000214576721,0.0,0.0,-0.051140785217285156,-0.051140785217285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
857,4.285,front_right_arm_to_hand,11,-0.7829614281654358,-2.2425865331410222e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
858,4.29,base_to_front_right_shoulder,3,-0.024435769766569138,-2.341330684885179e-09,0.0,0.0,0.0,0.6353123188018799,0.6353123188018799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
858,4.29,front_right_shoulder_to_arm,7,-0.787869393825531,-2.1950299355921743e-09,-0.7900000214576721,0.0,0.0,-0.05113792046904564,-0.05113792046904564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
858,4.29,front_right_arm_to_hand,11,-0.7829614281654358,1.1950448408626357e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
859,4.295,base_to_front_right_shoulder,3,-0.024436451494693756,-1.8172201521338138e-09,0.0,0.0,0.0,0.6353300213813782,0.6353300213813782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
859,4.295,front_right_shoulder_to_arm,7,-0.7878695130348206,1.7194352608385088e-09,-0.7900000214576721,0.0,0.0,-0.05113505944609642,-0.05113505944609642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
859,4.295,front_right_arm_to_hand,11,-0.7829614281654358,-1.5942445141803319e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
860,4.3,base_to_front_right_shoulder,3,-0.024437133222818375,-2.193626613689048e-09,0.0,0.0,0.0,0.6353477239608765,0.6353477239608765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
860,4.3,front_right_shoulder_to_arm,7,-0.7878696322441101,-2.11685069473333e-09,-0.7900000214576721,0.0,0.0,-0.0511322058737278,-0.0511322058737278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
860,4.3,front_right_arm_to_hand,11,-0.7829614281654358,2.1627803992174677e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
861,4.305,base_to_front_right_shoulder,3,-0.024437814950942993,2.1678339123809565e-09,0.0,0.0,0.0,0.6353654861450195,0.6353654861450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
861,4.305,front_right_shoulder_to_arm,7,-0.7878697514533997,9.92841364677588e-11,-0.7900000214576721,0.0,0.0,-0.05112933740019798,-0.05112933740019798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
861,4.305,front_right_arm_to_hand,11,-0.7829614281654358,2.3812435356873607e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
862,4.3100000000000005,base_to_front_right_shoulder,3,-0.02443849667906761,2.3154278494530445e-09,0.0,0.0,0.0,0.6353831887245178,0.6353831887245178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
862,4.3100000000000005,front_right_shoulder_to_arm,7,-0.7878698706626892,-1.6504735356193123e-09,-0.7900000214576721,0.0,0.0,-0.05112648010253906,-0.05112648010253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
862,4.3100000000000005,front_right_arm_to_hand,11,-0.7829614281654358,-1.087855472370336e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
863,4.315,base_to_front_right_shoulder,3,-0.02443917840719223,4.508724060769964e-09,0.0,0.0,0.0,0.6354008913040161,0.6354008913040161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
863,4.315,front_right_shoulder_to_arm,7,-0.7878699898719788,-1.4223502375898534e-09,-0.7900000214576721,0.0,0.0,-0.051123615354299545,-0.051123615354299545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
863,4.315,front_right_arm_to_hand,11,-0.7829614281654358,-2.5546105231200045e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
864,4.32,base_to_front_right_shoulder,3,-0.02443986013531685,-2.3323778464146017e-09,0.0,0.0,0.0,0.6354186534881592,0.6354186534881592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
864,4.32,front_right_shoulder_to_arm,7,-0.7878701090812683,-3.4066403031829395e-09,-0.7900000214576721,0.0,0.0,-0.05112075433135033,-0.05112075433135033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
864,4.32,front_right_arm_to_hand,11,-0.7829614281654358,1.6566591432010114e-09,-0.7853982448577881,0.0,0.0,-0.06335722655057907,-0.06335722655057907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
865,4.325,base_to_front_right_shoulder,3,-0.024440541863441467,2.297468881806708e-09,0.0,0.0,0.0,0.6354363560676575,0.6354363560676575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
865,4.325,front_right_shoulder_to_arm,7,-0.7878702282905579,6.792024720425616e-10,-0.7900000214576721,0.0,0.0,-0.05111788958311081,-0.05111788958311081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
865,4.325,front_right_arm_to_hand,11,-0.7829614281654358,-1.0936183070242578e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
866,4.33,base_to_front_right_shoulder,3,-0.024441223591566086,-5.121648882777663e-09,0.0,0.0,0.0,0.6354540586471558,0.6354540586471558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
866,4.33,front_right_shoulder_to_arm,7,-0.7878703474998474,-1.170352703638855e-09,-0.7900000214576721,0.0,0.0,-0.05111503601074219,-0.05111503601074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
866,4.33,front_right_arm_to_hand,11,-0.7829614281654358,2.772504448245172e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
867,4.335,base_to_front_right_shoulder,3,-0.024441905319690704,-2.4177566615435353e-09,0.0,0.0,0.0,0.6354718208312988,0.6354718208312988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
867,4.335,front_right_shoulder_to_arm,7,-0.787870466709137,6.795968232609084e-10,-0.7900000214576721,0.0,0.0,-0.05111217126250267,-0.05111217126250267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
867,4.335,front_right_arm_to_hand,11,-0.7829614281654358,-3.016426441959652e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
868,4.34,base_to_front_right_shoulder,3,-0.024442587047815323,2.0062564942691097e-09,0.0,0.0,0.0,0.6354895234107971,0.6354895234107971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
